2018-07-02 18:39:21.681946 1388.3 50200.0 0
2018-07-03 13:01:21.681946 528.64 50200.0 0
2018-07-04 18:03:16.681946 66.93 50200.0 0
2018-07-05 10:54:56.681946 463.21 50200.0 0
2018-07-06 09:58:29.681946 10.0 50200.0 0
2018-07-07 10:36:21.681946 6.0 50200.0 0
2018-07-08 09:57:52.681946 60.85 50200.0 0
2018-07-09 11:04:15.681946 409.01 50200.0 0
2018-07-10 11:22:20.681946 375.93 50200.0 0
2018-07-11 11:15:26.681946 699.23 50200.0 0
2018-07-12 18:30:31.681946 985.49 50200.0 0
2018-07-13 10:06:50.681946 2.09 50200.0 0
2018-07-14 17:29:51.681946 60.56 50200.0 0
2018-07-15 17:53:54.681946 499.31 50200.0 0
2018-07-16 12:20:19.681946 5138.87 50200.0 0
2018-07-17 09:49:48.681946 847.44 50200.0 0
2018-07-18 10:06:44.681946 1896.04 50200.0 0
2018-07-19 14:01:03.681946 499.59 50200.0 0.0
