2018-05-17 09:55:44.425137 2087.06 32300.0 0
2018-05-18 09:31:57.425137 3145.55 32300.0 0
2018-05-19 11:35:27.425137 990.33 32300.0 0
2018-05-20 12:19:22.425137 631.5 32300.0 0
2018-05-21 14:10:39.425137 1407.55 32300.0 0
2018-05-22 12:19:07.425137 1003.53 38300.0 0
2018-05-23 10:15:54.425137 1133.51 38300.0 0
2018-05-24 09:58:20.425137 863.28 38300.0 0
2018-05-25 16:46:48.425137 3312.87 38300.0 0
2018-05-26 10:01:09.425137 8367.33 38300.0 0
2018-05-27 09:40:37.425137 322.18 38300.0 0
2018-05-28 10:58:48.425137 4144.03 38300.0 0
2018-05-29 12:43:48.425137 2563.6 38300.0 0
2018-05-30 09:29:46.425137 588.16 38300.0 0
2018-05-31 10:04:03.425137 4232.11 38300.0 0
2018-06-01 11:47:03.425137 501.5 38300.0 0
2018-06-02 12:45:35.425137 1000.82 38300.0 0
2018-06-03 09:41:32.425137 973.01 45300.0 0
2018-06-04 10:36:21.425137 5276.36 46300.0 0
2018-06-05 09:49:35.425137 164.96 46300.0 0
2018-06-06 09:32:12.425137 467.18 50300.0 0
2018-06-07 11:05:49.425137 777.31 50300.0 0
2018-06-08 10:40:56.425137 1513.99 50300.0 0
2018-06-09 09:30:24.425137 1204.83 50300.0 0
2018-06-10 10:14:41.425137 3865.94 50300.0 0
2018-06-11 09:35:37.425137 1400.82 50300.0 0
2018-06-12 10:05:20.425137 2086.0 50300.0 0
2018-06-13 09:32:03.425137 1435.72 50300.0 0
2018-06-14 11:14:40.425137 534.16 50300.0 0
2018-06-15 09:59:13.425137 123.82 50300.0 0
2018-06-16 10:54:29.425137 64.35 50300.0 0
2018-06-17 10:33:44.425137 399.53 50300.0 0
2018-06-18 10:30:03.425137 424.43 50300.0 0
2018-06-19 15:14:08.425137 334.97 50300.0 0
2018-06-20 13:37:13.425137 17.65 50300.0 0
2018-06-21 13:35:12.425137 19.7 50300.0 0
2018-06-22 11:54:52.425137 644.13 50300.0 0
2018-06-23 09:46:07.425137 230.63 50300.0 0
2018-06-24 10:54:24.425137 1418.74 50300.0 0
2018-06-25 15:02:13.425137 197.46 50300.0 0
2018-06-26 13:05:42.425137 1146.66 50300.0 0
2018-06-27 09:27:31.425137 915.25 50300.0 0
2018-06-28 12:07:40.425137 377.63 50300.0 0
2018-06-29 10:35:00.425137 978.67 50300.0 0
2018-06-30 09:55:49.425137 524.53 50300.0 0
2018-07-01 17:34:34.425137 452.41 50300.0 0
2018-07-02 18:38:14.425137 1388.3 50200.0 0
2018-07-03 13:00:14.425137 528.64 50200.0 0
2018-07-04 18:02:09.425137 66.93 50200.0 0
2018-07-05 10:53:49.425137 463.21 50200.0 0
2018-07-06 09:57:22.425137 10.0 50200.0 0
2018-07-07 10:35:14.425137 6.0 50200.0 0
2018-07-08 09:56:45.425137 60.85 50200.0 0
2018-07-09 11:03:08.425137 409.01 50200.0 0
2018-07-10 11:21:13.425137 375.93 50200.0 0
2018-07-11 11:14:19.425137 699.23 50200.0 0
2018-07-12 18:29:24.425137 985.49 50200.0 0
2018-07-13 10:05:43.425137 2.09 50200.0 0
2018-07-14 17:28:44.425137 60.56 50200.0 0
2018-07-15 17:52:47.425137 499.31 50200.0 0
2018-07-16 12:19:12.425137 5138.87 50200.0 0
2018-07-17 09:48:41.425137 847.44 50200.0 0
2018-07-18 10:05:37.425137 1896.04 50200.0 0
2018-07-19 13:59:56.425137 8356.24 50200.0 0
2018-07-20 09:31:28.425137 550.75 50200.0 0.0
