2018-05-27 12:27:36.824592 322.18 38300.0 0
2018-05-28 13:45:47.824592 4144.03 38300.0 0
2018-05-29 15:30:47.824592 2563.6 38300.0 0
2018-05-30 12:16:45.824592 588.16 38300.0 0
2018-05-31 12:51:02.824592 4232.11 38300.0 0
2018-06-01 14:34:02.824592 501.5 38300.0 0
2018-06-02 15:32:34.824592 1000.82 38300.0 0
2018-06-03 12:28:31.824592 973.01 45300.0 0
2018-06-04 13:23:20.824592 5276.36 46300.0 0
2018-06-05 12:36:34.824592 164.96 46300.0 0
2018-06-06 12:19:11.824592 467.18 50300.0 0
2018-06-07 13:52:48.824592 777.31 50300.0 0
2018-06-08 13:27:55.824592 1513.99 50300.0 0
2018-06-09 12:17:23.824592 1204.83 50300.0 0
2018-06-10 13:01:40.824592 3865.94 50300.0 0
2018-06-11 12:22:36.824592 1400.82 50300.0 0
2018-06-12 12:52:19.824592 2086.0 50300.0 0
2018-06-13 12:19:02.824592 1435.72 50300.0 0
2018-06-14 14:01:39.824592 534.16 50300.0 0
2018-06-15 12:46:12.824592 123.82 50300.0 0
2018-06-16 13:41:28.824592 64.35 50300.0 0
2018-06-17 13:20:43.824592 399.53 50300.0 0
2018-06-18 13:17:02.824592 424.43 50300.0 0
2018-06-19 18:01:07.824592 334.97 50300.0 0
2018-06-20 16:24:12.824592 17.65 50300.0 0
2018-06-21 16:22:11.824592 19.7 50300.0 0
2018-06-22 14:41:51.824592 644.13 50300.0 0
2018-06-23 12:33:06.824592 230.63 50300.0 0
2018-06-24 13:41:23.824592 1418.74 50300.0 0
2018-06-25 17:49:12.824592 197.46 50300.0 0
2018-06-26 15:52:41.824592 1146.66 50300.0 0
2018-06-27 12:14:30.824592 915.25 50300.0 0
2018-06-28 14:54:39.824592 377.63 50300.0 0
2018-06-29 13:21:59.824592 978.67 50300.0 0
2018-06-30 12:42:48.824592 524.53 50300.0 0
2018-07-01 20:21:33.824592 452.41 50300.0 0
2018-07-02 21:25:13.824592 1388.3 50200.0 0
2018-07-03 15:47:13.824592 528.64 50200.0 0
2018-07-04 20:49:08.824592 66.93 50200.0 0
2018-07-05 13:40:48.824592 463.21 50200.0 0
2018-07-06 12:44:21.824592 10.0 50200.0 0
2018-07-07 13:22:13.824592 6.0 50200.0 0
2018-07-08 12:43:44.824592 60.85 50200.0 0
2018-07-09 13:50:07.824592 409.01 50200.0 0
2018-07-10 14:08:12.824592 375.93 50200.0 0
2018-07-11 14:01:18.824592 699.23 50200.0 0
2018-07-12 21:16:23.824592 985.49 50200.0 0
2018-07-13 12:52:42.824592 2.09 50200.0 0
2018-07-14 20:15:43.824592 60.56 50200.0 0
2018-07-15 20:39:46.824592 499.31 50200.0 0
2018-07-16 15:06:11.824592 5138.87 50200.0 0
2018-07-17 12:35:40.824592 847.44 50200.0 0
2018-07-18 12:52:36.824592 1896.04 50200.0 0
2018-07-19 16:46:55.824592 8356.24 50200.0 0
2018-07-20 12:18:27.824592 788.44 50200.0 0.0
