2018-05-11 14:26:22.227041 732.78 27300.0 0
2018-05-12 13:05:42.227041 963.41 27300.0 0
2018-05-13 12:33:27.227041 810.27 27300.0 0
2018-05-14 16:36:40.227041 923.94 32300.0 0
2018-05-15 14:52:01.227041 5206.59 32300.0 0
2018-05-16 12:58:08.227041 4690.89 32300.0 0
2018-05-17 13:00:02.227041 2087.06 32300.0 0
2018-05-18 12:36:15.227041 3145.55 32300.0 0
2018-05-19 14:39:45.227041 990.33 32300.0 0
2018-05-20 15:23:40.227041 631.5 32300.0 0
2018-05-21 17:14:57.227041 1407.55 32300.0 0
2018-05-22 15:23:25.227041 1003.53 38300.0 0
2018-05-23 13:20:12.227041 1133.51 38300.0 0
2018-05-24 13:02:38.227041 863.28 38300.0 0
2018-05-25 19:51:06.227041 3312.87 38300.0 0
2018-05-26 13:05:27.227041 8367.33 38300.0 0
2018-05-27 12:44:55.227041 322.18 38300.0 0
2018-05-28 14:03:06.227041 4144.03 38300.0 0
2018-05-29 15:48:06.227041 2563.6 38300.0 0
2018-05-30 12:34:04.227041 588.16 38300.0 0
2018-05-31 13:08:21.227041 4232.11 38300.0 0
2018-06-01 14:51:21.227041 501.5 38300.0 0
2018-06-02 15:49:53.227041 1000.82 38300.0 0
2018-06-03 12:45:50.227041 973.01 45300.0 0
2018-06-04 13:40:39.227041 5276.36 46300.0 0
2018-06-05 12:53:53.227041 164.96 46300.0 0
2018-06-06 12:36:30.227041 467.18 50300.0 0
2018-06-07 14:10:07.227041 777.31 50300.0 0
2018-06-08 13:45:14.227041 1513.99 50300.0 0
2018-06-09 12:34:42.227041 1204.83 50300.0 0
2018-06-10 13:18:59.227041 3865.94 50300.0 0
2018-06-11 12:39:55.227041 1400.82 50300.0 0
2018-06-12 13:09:38.227041 2086.0 50300.0 0
2018-06-13 12:36:21.227041 1435.72 50300.0 0
2018-06-14 14:18:58.227041 534.16 50300.0 0
2018-06-15 13:03:31.227041 123.82 50300.0 0
2018-06-16 13:58:47.227041 64.35 50300.0 0
2018-06-17 13:38:02.227041 399.53 50300.0 0
2018-06-18 13:34:21.227041 424.43 50300.0 0
2018-06-19 18:18:26.227041 334.97 50300.0 0
2018-06-20 16:41:31.227041 17.65 50300.0 0
2018-06-21 16:39:30.227041 19.7 50300.0 0
2018-06-22 14:59:10.227041 644.13 50300.0 0
2018-06-23 12:50:25.227041 230.63 50300.0 0
2018-06-24 13:58:42.227041 1418.74 50300.0 0
2018-06-25 18:06:31.227041 197.46 50300.0 0
2018-06-26 16:10:00.227041 1146.66 50300.0 0
2018-06-27 12:31:49.227041 915.25 50300.0 0
2018-06-28 15:11:58.227041 377.63 50300.0 0
2018-06-29 13:39:18.227041 978.67 50300.0 0
2018-06-30 13:00:07.227041 524.53 50300.0 0
2018-07-01 20:38:52.227041 452.41 50300.0 0
2018-07-02 21:42:32.227041 1388.3 50200.0 0
2018-07-03 16:04:32.227041 528.64 50200.0 0
2018-07-04 21:06:27.227041 66.93 50200.0 0
2018-07-05 13:58:07.227041 463.21 50200.0 0
2018-07-06 13:01:40.227041 10.0 50200.0 0
2018-07-07 13:39:32.227041 6.0 50200.0 0
2018-07-08 13:01:03.227041 60.85 50200.0 0
2018-07-09 14:07:26.227041 409.01 50200.0 0
2018-07-10 14:25:31.227041 375.93 50200.0 0
2018-07-11 14:18:37.227041 699.23 50200.0 0
2018-07-12 21:33:42.227041 985.49 50200.0 0
2018-07-13 13:10:01.227041 2.09 50200.0 0
2018-07-14 20:33:02.227041 60.56 50200.0 0
2018-07-15 20:57:05.227041 499.31 50200.0 0
2018-07-16 15:23:30.227041 5138.87 50200.0 0
2018-07-17 12:52:59.227041 847.44 50200.0 0
2018-07-18 13:09:55.227041 1896.04 50200.0 0
2018-07-19 17:04:14.227041 8356.24 50200.0 0
2018-07-20 12:35:46.227041 1236.24 50200.0 0
2018-07-21 12:31:03.227041 270.42 50200.0 0.0
