2018-05-24 13:06:35.487931 863.28 38300.0 0
2018-05-25 19:55:03.487931 3312.87 38300.0 0
2018-05-26 13:09:24.487931 8367.33 38300.0 0
2018-05-27 12:48:52.487931 322.18 38300.0 0
2018-05-28 14:07:03.487931 4144.03 38300.0 0
2018-05-29 15:52:03.487931 2563.6 38300.0 0
2018-05-30 12:38:01.487931 588.16 38300.0 0
2018-05-31 13:12:18.487931 4232.11 38300.0 0
2018-06-01 14:55:18.487931 501.5 38300.0 0
2018-06-02 15:53:50.487931 1000.82 38300.0 0
2018-06-03 12:49:47.487931 973.01 45300.0 0
2018-06-04 13:44:36.487931 5276.36 46300.0 0
2018-06-05 12:57:50.487931 164.96 46300.0 0
2018-06-06 12:40:27.487931 467.18 50300.0 0
2018-06-07 14:14:04.487931 777.31 50300.0 0
2018-06-08 13:49:11.487931 1513.99 50300.0 0
2018-06-09 12:38:39.487931 1204.83 50300.0 0
2018-06-10 13:22:56.487931 3865.94 50300.0 0
2018-06-11 12:43:52.487931 1400.82 50300.0 0
2018-06-12 13:13:35.487931 2086.0 50300.0 0
2018-06-13 12:40:18.487931 1435.72 50300.0 0
2018-06-14 14:22:55.487931 534.16 50300.0 0
2018-06-15 13:07:28.487931 123.82 50300.0 0
2018-06-16 14:02:44.487931 64.35 50300.0 0
2018-06-17 13:41:59.487931 399.53 50300.0 0
2018-06-18 13:38:18.487931 424.43 50300.0 0
2018-06-19 18:22:23.487931 334.97 50300.0 0
2018-06-20 16:45:28.487931 17.65 50300.0 0
2018-06-21 16:43:27.487931 19.7 50300.0 0
2018-06-22 15:03:07.487931 644.13 50300.0 0
2018-06-23 12:54:22.487931 230.63 50300.0 0
2018-06-24 14:02:39.487931 1418.74 50300.0 0
2018-06-25 18:10:28.487931 197.46 50300.0 0
2018-06-26 16:13:57.487931 1146.66 50300.0 0
2018-06-27 12:35:46.487931 915.25 50300.0 0
2018-06-28 15:15:55.487931 377.63 50300.0 0
2018-06-29 13:43:15.487931 978.67 50300.0 0
2018-06-30 13:04:04.487931 524.53 50300.0 0
2018-07-01 20:42:49.487931 452.41 50300.0 0
2018-07-02 21:46:29.487931 1388.3 50200.0 0
2018-07-03 16:08:29.487931 528.64 50200.0 0
2018-07-04 21:10:24.487931 66.93 50200.0 0
2018-07-05 14:02:04.487931 463.21 50200.0 0
2018-07-06 13:05:37.487931 10.0 50200.0 0
2018-07-07 13:43:29.487931 6.0 50200.0 0
2018-07-08 13:05:00.487931 60.85 50200.0 0
2018-07-09 14:11:23.487931 409.01 50200.0 0
2018-07-10 14:29:28.487931 375.93 50200.0 0
2018-07-11 14:22:34.487931 699.23 50200.0 0
2018-07-12 21:37:39.487931 985.49 50200.0 0
2018-07-13 13:13:58.487931 2.09 50200.0 0
2018-07-14 20:36:59.487931 60.56 50200.0 0
2018-07-15 21:01:02.487931 499.31 50200.0 0
2018-07-16 15:27:27.487931 5138.87 50200.0 0
2018-07-17 12:56:56.487931 847.44 50200.0 0
2018-07-18 13:13:52.487931 1896.04 50200.0 0
2018-07-19 17:08:11.487931 8356.24 50200.0 0
2018-07-20 12:39:43.487931 1236.24 50200.0 0
2018-07-21 12:35:00.487931 396.12 50200.0 0
2018-07-22 13:29:34.487931 9.03 50200.0 0
2018-07-23 12:47:00.487931 14.1 50200.0 0.0
