2018-05-26 02:33:47.137137 3312.87 38300.0 0
2018-05-26 19:48:08.137137 8367.33 38300.0 0
2018-05-27 19:27:36.137137 322.18 38300.0 0
2018-05-28 20:45:47.137137 4144.03 38300.0 0
2018-05-29 22:30:47.137137 2563.6 38300.0 0
2018-05-30 19:16:45.137137 588.16 38300.0 0
2018-05-31 19:51:02.137137 4232.11 38300.0 0
2018-06-01 21:34:02.137137 501.5 38300.0 0
2018-06-02 22:32:34.137137 1000.82 38300.0 0
2018-06-03 19:28:31.137137 973.01 45300.0 0
2018-06-04 20:23:20.137137 5276.36 46300.0 0
2018-06-05 19:36:34.137137 164.96 46300.0 0
2018-06-06 19:19:11.137137 467.18 50300.0 0
2018-06-07 20:52:48.137137 777.31 50300.0 0
2018-06-08 20:27:55.137137 1513.99 50300.0 0
2018-06-09 19:17:23.137137 1204.83 50300.0 0
2018-06-10 20:01:40.137137 3865.94 50300.0 0
2018-06-11 19:22:36.137137 1400.82 50300.0 0
2018-06-12 19:52:19.137137 2086.0 50300.0 0
2018-06-13 19:19:02.137137 1435.72 50300.0 0
2018-06-14 21:01:39.137137 534.16 50300.0 0
2018-06-15 19:46:12.137137 123.82 50300.0 0
2018-06-16 20:41:28.137137 64.35 50300.0 0
2018-06-17 20:20:43.137137 399.53 50300.0 0
2018-06-18 20:17:02.137137 424.43 50300.0 0
2018-06-20 01:01:07.137137 334.97 50300.0 0
2018-06-20 23:24:12.137137 17.65 50300.0 0
2018-06-21 23:22:11.137137 19.7 50300.0 0
2018-06-22 21:41:51.137137 644.13 50300.0 0
2018-06-23 19:33:06.137137 230.63 50300.0 0
2018-06-24 20:41:23.137137 1418.74 50300.0 0
2018-06-26 00:49:12.137137 197.46 50300.0 0
2018-06-26 22:52:41.137137 1146.66 50300.0 0
2018-06-27 19:14:30.137137 915.25 50300.0 0
2018-06-28 21:54:39.137137 377.63 50300.0 0
2018-06-29 20:21:59.137137 978.67 50300.0 0
2018-06-30 19:42:48.137137 524.53 50300.0 0
2018-07-02 03:21:33.137137 452.41 50300.0 0
2018-07-03 04:25:13.137137 1388.3 50200.0 0
2018-07-03 22:47:13.137137 528.64 50200.0 0
2018-07-05 03:49:08.137137 66.93 50200.0 0
2018-07-05 20:40:48.137137 463.21 50200.0 0
2018-07-06 19:44:21.137137 10.0 50200.0 0
2018-07-07 20:22:13.137137 6.0 50200.0 0
2018-07-08 19:43:44.137137 60.85 50200.0 0
2018-07-09 20:50:07.137137 409.01 50200.0 0
2018-07-10 21:08:12.137137 375.93 50200.0 0
2018-07-11 21:01:18.137137 699.23 50200.0 0
2018-07-13 04:16:23.137137 985.49 50200.0 0
2018-07-13 19:52:42.137137 2.09 50200.0 0
2018-07-15 03:15:43.137137 60.56 50200.0 0
2018-07-16 03:39:46.137137 499.31 50200.0 0
2018-07-16 22:06:11.137137 5138.87 50200.0 0
2018-07-17 19:35:40.137137 847.44 50200.0 0
2018-07-18 19:52:36.137137 1896.04 50200.0 0
2018-07-19 23:46:55.137137 8356.24 50200.0 0
2018-07-20 19:18:27.137137 788.44 50200.0 0.0
