2018-07-08 09:30:49.585514 60.85 50200.0 0
2018-07-09 10:37:12.585514 409.01 50200.0 0
2018-07-10 10:55:17.585514 375.93 50200.0 0
2018-07-11 10:48:23.585514 699.23 50200.0 0
2018-07-12 18:03:28.585514 985.49 50200.0 0
2018-07-13 09:39:47.585514 2.09 50200.0 0
2018-07-14 17:02:48.585514 60.56 50200.0 0
2018-07-15 17:26:51.585514 499.31 50200.0 0
2018-07-16 11:53:16.585514 5138.87 50200.0 0
2018-07-17 09:22:45.585514 847.44 50200.0 0
2018-07-18 09:39:41.585514 1796.25 50200.0 0.0
