2018-07-09 18:41:50.868641 409.01 50200.0 0
2018-07-10 18:59:55.868641 375.93 50200.0 0
2018-07-11 18:53:01.868641 699.23 50200.0 0
2018-07-13 02:08:06.868641 985.49 50200.0 0
2018-07-13 17:44:25.868641 2.09 50200.0 0
2018-07-15 01:07:26.868641 60.56 50200.0 0
2018-07-16 01:31:29.868641 499.31 50200.0 0
2018-07-16 19:57:54.868641 5138.87 50200.0 0
2018-07-17 17:27:23.868641 847.44 50200.0 0
2018-07-18 17:44:19.868641 1896.04 50200.0 0
2018-07-19 21:38:38.868641 8356.24 50200.0 0
2018-07-20 17:10:10.868641 1236.24 50200.0 0
2018-07-21 17:05:27.868641 396.12 50200.0 0
2018-07-22 18:00:01.868641 0.0 50200.0 0.0
