2018-05-11 12:54:12.099811 732.78 27300.0 0
2018-05-12 11:33:32.099811 963.41 27300.0 0
2018-05-13 11:01:17.099811 810.27 27300.0 0
2018-05-14 15:04:30.099811 923.94 32300.0 0
2018-05-15 13:19:51.099811 5206.59 32300.0 0
2018-05-16 11:25:58.099811 4690.89 32300.0 0
2018-05-17 11:27:52.099811 2087.06 32300.0 0
2018-05-18 11:04:05.099811 3145.55 32300.0 0
2018-05-19 13:07:35.099811 990.33 32300.0 0
2018-05-20 13:51:30.099811 631.5 32300.0 0
2018-05-21 15:42:47.099811 1407.55 32300.0 0
2018-05-22 13:51:15.099811 1003.53 38300.0 0
2018-05-23 11:48:02.099811 1133.51 38300.0 0
2018-05-24 11:30:28.099811 863.28 38300.0 0
2018-05-25 18:18:56.099811 3312.87 38300.0 0
2018-05-26 11:33:17.099811 8367.33 38300.0 0
2018-05-27 11:12:45.099811 322.18 38300.0 0
2018-05-28 12:30:56.099811 4144.03 38300.0 0
2018-05-29 14:15:56.099811 2563.6 38300.0 0
2018-05-30 11:01:54.099811 588.16 38300.0 0
2018-05-31 11:36:11.099811 4232.11 38300.0 0
2018-06-01 13:19:11.099811 501.5 38300.0 0
2018-06-02 14:17:43.099811 1000.82 38300.0 0
2018-06-03 11:13:40.099811 973.01 45300.0 0
2018-06-04 12:08:29.099811 5276.36 46300.0 0
2018-06-05 11:21:43.099811 164.96 46300.0 0
2018-06-06 11:04:20.099811 467.18 50300.0 0
2018-06-07 12:37:57.099811 777.31 50300.0 0
2018-06-08 12:13:04.099811 1513.99 50300.0 0
2018-06-09 11:02:32.099811 1204.83 50300.0 0
2018-06-10 11:46:49.099811 3865.94 50300.0 0
2018-06-11 11:07:45.099811 1400.82 50300.0 0
2018-06-12 11:37:28.099811 2086.0 50300.0 0
2018-06-13 11:04:11.099811 1435.72 50300.0 0
2018-06-14 12:46:48.099811 534.16 50300.0 0
2018-06-15 11:31:21.099811 123.82 50300.0 0
2018-06-16 12:26:37.099811 64.35 50300.0 0
2018-06-17 12:05:52.099811 399.53 50300.0 0
2018-06-18 12:02:11.099811 424.43 50300.0 0
2018-06-19 16:46:16.099811 334.97 50300.0 0
2018-06-20 15:09:21.099811 17.65 50300.0 0
2018-06-21 15:07:20.099811 19.7 50300.0 0
2018-06-22 13:27:00.099811 644.13 50300.0 0
2018-06-23 11:18:15.099811 230.63 50300.0 0
2018-06-24 12:26:32.099811 1418.74 50300.0 0
2018-06-25 16:34:21.099811 197.46 50300.0 0
2018-06-26 14:37:50.099811 1146.66 50300.0 0
2018-06-27 10:59:39.099811 915.25 50300.0 0
2018-06-28 13:39:48.099811 377.63 50300.0 0
2018-06-29 12:07:08.099811 978.67 50300.0 0
2018-06-30 11:27:57.099811 524.53 50300.0 0
2018-07-01 19:06:42.099811 452.41 50300.0 0
2018-07-02 20:10:22.099811 1388.3 50200.0 0
2018-07-03 14:32:22.099811 528.64 50200.0 0
2018-07-04 19:34:17.099811 66.93 50200.0 0
2018-07-05 12:25:57.099811 463.21 50200.0 0
2018-07-06 11:29:30.099811 10.0 50200.0 0
2018-07-07 12:07:22.099811 6.0 50200.0 0
2018-07-08 11:28:53.099811 60.85 50200.0 0
2018-07-09 12:35:16.099811 409.01 50200.0 0
2018-07-10 12:53:21.099811 375.93 50200.0 0
2018-07-11 12:46:27.099811 699.23 50200.0 0
2018-07-12 20:01:32.099811 985.49 50200.0 0
2018-07-13 11:37:51.099811 2.09 50200.0 0
2018-07-14 19:00:52.099811 60.56 50200.0 0
2018-07-15 19:24:55.099811 499.31 50200.0 0
2018-07-16 13:51:20.099811 5138.87 50200.0 0
2018-07-17 11:20:49.099811 847.44 50200.0 0
2018-07-18 11:37:45.099811 1215.66 50200.0 0.0
