2018-06-20 15:16:06.648778 17.65 50300.0 0
2018-06-21 15:14:05.648778 19.7 50300.0 0
2018-06-22 13:33:45.648778 644.13 50300.0 0
2018-06-23 11:25:00.648778 230.63 50300.0 0
2018-06-24 12:33:17.648778 1418.74 50300.0 0
2018-06-25 16:41:06.648778 197.46 50300.0 0
2018-06-26 14:44:35.648778 1146.66 50300.0 0
2018-06-27 11:06:24.648778 915.25 50300.0 0
2018-06-28 13:46:33.648778 377.63 50300.0 0
2018-06-29 12:13:53.648778 978.67 50300.0 0
2018-06-30 11:34:42.648778 524.53 50300.0 0
2018-07-01 19:13:27.648778 452.41 50300.0 0
2018-07-02 20:17:07.648778 1388.3 50200.0 0
2018-07-03 14:39:07.648778 528.64 50200.0 0
2018-07-04 19:41:02.648778 66.93 50200.0 0
2018-07-05 12:32:42.648778 463.21 50200.0 0
2018-07-06 11:36:15.648778 10.0 50200.0 0
2018-07-07 12:14:07.648778 6.0 50200.0 0
2018-07-08 11:35:38.648778 60.85 50200.0 0
2018-07-09 12:42:01.648778 409.01 50200.0 0
2018-07-10 13:00:06.648778 375.93 50200.0 0
2018-07-11 12:53:12.648778 699.23 50200.0 0
2018-07-12 20:08:17.648778 985.49 50200.0 0
2018-07-13 11:44:36.648778 2.09 50200.0 0
2018-07-14 19:07:37.648778 60.56 50200.0 0
2018-07-15 19:31:40.648778 499.31 50200.0 0
2018-07-16 13:58:05.648778 5138.87 50200.0 0
2018-07-17 11:27:34.648778 847.44 50200.0 0
2018-07-18 11:44:30.648778 1896.04 50200.0 0
2018-07-19 15:38:49.648778 3562.49 50200.0 0.0
