2018-06-14 12:49:40.245882 534.16 50300.0 0
2018-06-15 11:34:13.245882 123.82 50300.0 0
2018-06-16 12:29:29.245882 64.35 50300.0 0
2018-06-17 12:08:44.245882 399.53 50300.0 0
2018-06-18 12:05:03.245882 424.43 50300.0 0
2018-06-19 16:49:08.245882 334.97 50300.0 0
2018-06-20 15:12:13.245882 17.65 50300.0 0
2018-06-21 15:10:12.245882 19.7 50300.0 0
2018-06-22 13:29:52.245882 644.13 50300.0 0
2018-06-23 11:21:07.245882 230.63 50300.0 0
2018-06-24 12:29:24.245882 1418.74 50300.0 0
2018-06-25 16:37:13.245882 197.46 50300.0 0
2018-06-26 14:40:42.245882 1146.66 50300.0 0
2018-06-27 11:02:31.245882 915.25 50300.0 0
2018-06-28 13:42:40.245882 377.63 50300.0 0
2018-06-29 12:10:00.245882 978.67 50300.0 0
2018-06-30 11:30:49.245882 524.53 50300.0 0
2018-07-01 19:09:34.245882 452.41 50300.0 0
2018-07-02 20:13:14.245882 1388.3 50200.0 0
2018-07-03 14:35:14.245882 528.64 50200.0 0
2018-07-04 19:37:09.245882 66.93 50200.0 0
2018-07-05 12:28:49.245882 463.21 50200.0 0
2018-07-06 11:32:22.245882 10.0 50200.0 0
2018-07-07 12:10:14.245882 6.0 50200.0 0
2018-07-08 11:31:45.245882 60.85 50200.0 0
2018-07-09 12:38:08.245882 409.01 50200.0 0
2018-07-10 12:56:13.245882 375.93 50200.0 0
2018-07-11 12:49:19.245882 699.23 50200.0 0
2018-07-12 20:04:24.245882 985.49 50200.0 0
2018-07-13 11:40:43.245882 2.09 50200.0 0
2018-07-14 19:03:44.245882 60.56 50200.0 0
2018-07-15 19:27:47.245882 499.31 50200.0 0
2018-07-16 13:54:12.245882 5138.87 50200.0 0
2018-07-17 11:23:41.245882 847.44 50200.0 0
2018-07-18 11:40:37.245882 1896.04 50200.0 0
2018-07-19 15:34:56.245882 8356.24 50200.0 0
2018-07-20 11:06:28.245882 546.74 50200.0 0.0
