2018-06-04 11:15:14.199182 5276.36 46300.0 0
2018-06-05 10:28:28.199182 164.96 46300.0 0
2018-06-06 10:11:05.199182 467.18 50300.0 0
2018-06-07 11:44:42.199182 777.31 50300.0 0
2018-06-08 11:19:49.199182 1513.99 50300.0 0
2018-06-09 10:09:17.199182 1204.83 50300.0 0
2018-06-10 10:53:34.199182 3865.94 50300.0 0
2018-06-11 10:14:30.199182 1400.82 50300.0 0
2018-06-12 10:44:13.199182 2086.0 50300.0 0
2018-06-13 10:10:56.199182 1435.72 50300.0 0
2018-06-14 11:53:33.199182 534.16 50300.0 0
2018-06-15 10:38:06.199182 123.82 50300.0 0
2018-06-16 11:33:22.199182 64.35 50300.0 0
2018-06-17 11:12:37.199182 399.53 50300.0 0
2018-06-18 11:08:56.199182 424.43 50300.0 0
2018-06-19 15:53:01.199182 334.97 50300.0 0
2018-06-20 14:16:06.199182 17.65 50300.0 0
2018-06-21 14:14:05.199182 19.7 50300.0 0
2018-06-22 12:33:45.199182 644.13 50300.0 0
2018-06-23 10:25:00.199182 230.63 50300.0 0
2018-06-24 11:33:17.199182 1418.74 50300.0 0
2018-06-25 15:41:06.199182 197.46 50300.0 0
2018-06-26 13:44:35.199182 1146.66 50300.0 0
2018-06-27 10:06:24.199182 915.25 50300.0 0
2018-06-28 12:46:33.199182 377.63 50300.0 0
2018-06-29 11:13:53.199182 978.67 50300.0 0
2018-06-30 10:34:42.199182 524.53 50300.0 0
2018-07-01 18:13:27.199182 452.41 50300.0 0
2018-07-02 19:17:07.199182 1388.3 50200.0 0
2018-07-03 13:39:07.199182 528.64 50200.0 0
2018-07-04 18:41:02.199182 66.93 50200.0 0
2018-07-05 11:32:42.199182 463.21 50200.0 0
2018-07-06 10:36:15.199182 10.0 50200.0 0
2018-07-07 11:14:07.199182 6.0 50200.0 0
2018-07-08 10:35:38.199182 60.85 50200.0 0
2018-07-09 11:42:01.199182 409.01 50200.0 0
2018-07-10 12:00:06.199182 375.93 50200.0 0
2018-07-11 11:53:12.199182 699.23 50200.0 0
2018-07-12 19:08:17.199182 985.49 50200.0 0
2018-07-13 10:44:36.199182 2.09 50200.0 0
2018-07-14 18:07:37.199182 60.56 50200.0 0
2018-07-15 18:31:40.199182 499.31 50200.0 0
2018-07-16 12:58:05.199182 5138.87 50200.0 0
2018-07-17 10:27:34.199182 847.44 50200.0 0
2018-07-18 10:44:30.199182 1896.04 50200.0 0
2018-07-19 14:38:49.199182 3562.49 50200.0 0.0
