2018-06-17 10:29:25.264918 399.53 50300.0 0
2018-06-18 10:25:44.264918 424.43 50300.0 0
2018-06-19 15:09:49.264918 334.97 50300.0 0
2018-06-20 13:32:54.264918 17.65 50300.0 0
2018-06-21 13:30:53.264918 19.7 50300.0 0
2018-06-22 11:50:33.264918 644.13 50300.0 0
2018-06-23 09:41:48.264918 230.63 50300.0 0
2018-06-24 10:50:05.264918 1418.74 50300.0 0
2018-06-25 14:57:54.264918 197.46 50300.0 0
2018-06-26 13:01:23.264918 1146.66 50300.0 0
2018-06-27 09:23:12.264918 915.25 50300.0 0
2018-06-28 12:03:21.264918 377.63 50300.0 0
2018-06-29 10:30:41.264918 978.67 50300.0 0
2018-06-30 09:51:30.264918 524.53 50300.0 0
2018-07-01 17:30:15.264918 452.41 50300.0 0
2018-07-02 18:33:55.264918 1388.3 50200.0 0
2018-07-03 12:55:55.264918 528.64 50200.0 0
2018-07-04 17:57:50.264918 66.93 50200.0 0
2018-07-05 10:49:30.264918 463.21 50200.0 0
2018-07-06 09:53:03.264918 10.0 50200.0 0
2018-07-07 10:30:55.264918 6.0 50200.0 0
2018-07-08 09:52:26.264918 60.85 50200.0 0
2018-07-09 10:58:49.264918 409.01 50200.0 0
2018-07-10 11:16:54.264918 375.93 50200.0 0
2018-07-11 11:10:00.264918 699.23 50200.0 0
2018-07-12 18:25:05.264918 985.49 50200.0 0
2018-07-13 10:01:24.264918 2.09 50200.0 0
2018-07-14 17:24:25.264918 60.56 50200.0 0
2018-07-15 17:48:28.264918 499.31 50200.0 0
2018-07-16 12:14:53.264918 5138.87 50200.0 0
2018-07-17 09:44:22.264918 847.44 50200.0 0
2018-07-18 10:01:18.264918 1896.04 50200.0 0
2018-07-19 13:55:37.264918 8356.24 50200.0 0
2018-07-20 09:27:09.264918 546.74 50200.0 0.0
