2018-06-05 09:21:43.331472 164.96 46300.0 0
2018-06-06 09:04:20.331472 467.18 50300.0 0
2018-06-07 10:37:57.331472 777.31 50300.0 0
2018-06-08 10:13:04.331472 1513.99 50300.0 0
2018-06-09 09:02:32.331472 1204.83 50300.0 0
2018-06-10 09:46:49.331472 3865.94 50300.0 0
2018-06-11 09:07:45.331472 1400.82 50300.0 0
2018-06-12 09:37:28.331472 2086.0 50300.0 0
2018-06-13 09:04:11.331472 1435.72 50300.0 0
2018-06-14 10:46:48.331472 534.16 50300.0 0
2018-06-15 09:31:21.331472 123.82 50300.0 0
2018-06-16 10:26:37.331472 64.35 50300.0 0
2018-06-17 10:05:52.331472 399.53 50300.0 0
2018-06-18 10:02:11.331472 424.43 50300.0 0
2018-06-19 14:46:16.331472 334.97 50300.0 0
2018-06-20 13:09:21.331472 17.65 50300.0 0
2018-06-21 13:07:20.331472 19.7 50300.0 0
2018-06-22 11:27:00.331472 644.13 50300.0 0
2018-06-23 09:18:15.331472 230.63 50300.0 0
2018-06-24 10:26:32.331472 1418.74 50300.0 0
2018-06-25 14:34:21.331472 197.46 50300.0 0
2018-06-26 12:37:50.331472 1146.66 50300.0 0
2018-06-27 08:59:39.331472 915.25 50300.0 0
2018-06-28 11:39:48.331472 377.63 50300.0 0
2018-06-29 10:07:08.331472 978.67 50300.0 0
2018-06-30 09:27:57.331472 524.53 50300.0 0
2018-07-01 17:06:42.331472 452.41 50300.0 0
2018-07-02 18:10:22.331472 1388.3 50200.0 0
2018-07-03 12:32:22.331472 528.64 50200.0 0
2018-07-04 17:34:17.331472 66.93 50200.0 0
2018-07-05 10:25:57.331472 463.21 50200.0 0
2018-07-06 09:29:30.331472 10.0 50200.0 0
2018-07-07 10:07:22.331472 6.0 50200.0 0
2018-07-08 09:28:53.331472 60.85 50200.0 0
2018-07-09 10:35:16.331472 409.01 50200.0 0
2018-07-10 10:53:21.331472 375.93 50200.0 0
2018-07-11 10:46:27.331472 699.23 50200.0 0
2018-07-12 18:01:32.331472 985.49 50200.0 0
2018-07-13 09:37:51.331472 2.09 50200.0 0
2018-07-14 17:00:52.331472 60.56 50200.0 0
2018-07-15 17:24:55.331472 499.31 50200.0 0
2018-07-16 11:51:20.331472 5138.87 50200.0 0
2018-07-17 09:20:49.331472 847.44 50200.0 0
2018-07-18 09:37:45.331472 1215.66 50200.0 0.0
