2018-06-04 11:57:37.281240 5276.36 46300.0 0
2018-06-05 11:10:51.281240 164.96 46300.0 0
2018-06-06 10:53:28.281240 467.18 50300.0 0
2018-06-07 12:27:05.281240 777.31 50300.0 0
2018-06-08 12:02:12.281240 1513.99 50300.0 0
2018-06-09 10:51:40.281240 1204.83 50300.0 0
2018-06-10 11:35:57.281240 3865.94 50300.0 0
2018-06-11 10:56:53.281240 1400.82 50300.0 0
2018-06-12 11:26:36.281240 2086.0 50300.0 0
2018-06-13 10:53:19.281240 1435.72 50300.0 0
2018-06-14 12:35:56.281240 534.16 50300.0 0
2018-06-15 11:20:29.281240 123.82 50300.0 0
2018-06-16 12:15:45.281240 64.35 50300.0 0
2018-06-17 11:55:00.281240 399.53 50300.0 0
2018-06-18 11:51:19.281240 424.43 50300.0 0
2018-06-19 16:35:24.281240 334.97 50300.0 0
2018-06-20 14:58:29.281240 17.65 50300.0 0
2018-06-21 14:56:28.281240 19.7 50300.0 0
2018-06-22 13:16:08.281240 644.13 50300.0 0
2018-06-23 11:07:23.281240 230.63 50300.0 0
2018-06-24 12:15:40.281240 1418.74 50300.0 0
2018-06-25 16:23:29.281240 197.46 50300.0 0
2018-06-26 14:26:58.281240 1146.66 50300.0 0
2018-06-27 10:48:47.281240 915.25 50300.0 0
2018-06-28 13:28:56.281240 377.63 50300.0 0
2018-06-29 11:56:16.281240 978.67 50300.0 0
2018-06-30 11:17:05.281240 524.53 50300.0 0
2018-07-01 18:55:50.281240 452.41 50300.0 0
2018-07-02 19:59:30.281240 1388.3 50200.0 0
2018-07-03 14:21:30.281240 528.64 50200.0 0
2018-07-04 19:23:25.281240 66.93 50200.0 0
2018-07-05 12:15:05.281240 463.21 50200.0 0
2018-07-06 11:18:38.281240 10.0 50200.0 0
2018-07-07 11:56:30.281240 6.0 50200.0 0
2018-07-08 11:18:01.281240 60.85 50200.0 0
2018-07-09 12:24:24.281240 409.01 50200.0 0
2018-07-10 12:42:29.281240 375.93 50200.0 0
2018-07-11 12:35:35.281240 699.23 50200.0 0
2018-07-12 19:50:40.281240 985.49 50200.0 0
2018-07-13 11:26:59.281240 2.09 50200.0 0
2018-07-14 18:50:00.281240 60.56 50200.0 0
2018-07-15 19:14:03.281240 499.31 50200.0 0
2018-07-16 13:40:28.281240 5138.87 50200.0 0
2018-07-17 11:09:57.281240 847.44 50200.0 0
2018-07-18 11:26:53.281240 1896.04 50200.0 0
2018-07-19 15:21:12.281240 8356.24 50200.0 0
2018-07-20 10:52:44.281240 1236.24 50200.0 0
2018-07-21 10:48:01.281240 396.12 50200.0 0
2018-07-22 11:42:35.281240 9.03 50200.0 0
2018-07-23 11:00:01.281240 3.0 50200.0 0.0
