2018-05-10 11:07:49.175915 7945.6 27300.0 0
2018-05-11 12:51:01.175915 732.78 27300.0 0
2018-05-12 11:30:21.175915 963.41 27300.0 0
2018-05-13 10:58:06.175915 810.27 27300.0 0
2018-05-14 15:01:19.175915 923.94 32300.0 0
2018-05-15 13:16:40.175915 5206.59 32300.0 0
2018-05-16 11:22:47.175915 4690.89 32300.0 0
2018-05-17 11:24:41.175915 2087.06 32300.0 0
2018-05-18 11:00:54.175915 3145.55 32300.0 0
2018-05-19 13:04:24.175915 990.33 32300.0 0
2018-05-20 13:48:19.175915 631.5 32300.0 0
2018-05-21 15:39:36.175915 1407.55 32300.0 0
2018-05-22 13:48:04.175915 1003.53 38300.0 0
2018-05-23 11:44:51.175915 1133.51 38300.0 0
2018-05-24 11:27:17.175915 863.28 38300.0 0
2018-05-25 18:15:45.175915 3312.87 38300.0 0
2018-05-26 11:30:06.175915 8367.33 38300.0 0
2018-05-27 11:09:34.175915 322.18 38300.0 0
2018-05-28 12:27:45.175915 4144.03 38300.0 0
2018-05-29 14:12:45.175915 2563.6 38300.0 0
2018-05-30 10:58:43.175915 588.16 38300.0 0
2018-05-31 11:33:00.175915 4232.11 38300.0 0
2018-06-01 13:16:00.175915 501.5 38300.0 0
2018-06-02 14:14:32.175915 1000.82 38300.0 0
2018-06-03 11:10:29.175915 973.01 45300.0 0
2018-06-04 12:05:18.175915 5276.36 46300.0 0
2018-06-05 11:18:32.175915 164.96 46300.0 0
2018-06-06 11:01:09.175915 467.18 50300.0 0
2018-06-07 12:34:46.175915 777.31 50300.0 0
2018-06-08 12:09:53.175915 1513.99 50300.0 0
2018-06-09 10:59:21.175915 1204.83 50300.0 0
2018-06-10 11:43:38.175915 3865.94 50300.0 0
2018-06-11 11:04:34.175915 1400.82 50300.0 0
2018-06-12 11:34:17.175915 2086.0 50300.0 0
2018-06-13 11:01:00.175915 1435.72 50300.0 0
2018-06-14 12:43:37.175915 534.16 50300.0 0
2018-06-15 11:28:10.175915 123.82 50300.0 0
2018-06-16 12:23:26.175915 64.35 50300.0 0
2018-06-17 12:02:41.175915 399.53 50300.0 0
2018-06-18 11:59:00.175915 424.43 50300.0 0
2018-06-19 16:43:05.175915 334.97 50300.0 0
2018-06-20 15:06:10.175915 17.65 50300.0 0
2018-06-21 15:04:09.175915 19.7 50300.0 0
2018-06-22 13:23:49.175915 644.13 50300.0 0
2018-06-23 11:15:04.175915 230.63 50300.0 0
2018-06-24 12:23:21.175915 1418.74 50300.0 0
2018-06-25 16:31:10.175915 197.46 50300.0 0
2018-06-26 14:34:39.175915 1146.66 50300.0 0
2018-06-27 10:56:28.175915 915.25 50300.0 0
2018-06-28 13:36:37.175915 377.63 50300.0 0
2018-06-29 12:03:57.175915 978.67 50300.0 0
2018-06-30 11:24:46.175915 524.53 50300.0 0
2018-07-01 19:03:31.175915 452.41 50300.0 0
2018-07-02 20:07:11.175915 1388.3 50200.0 0
2018-07-03 14:29:11.175915 528.64 50200.0 0
2018-07-04 19:31:06.175915 66.93 50200.0 0
2018-07-05 12:22:46.175915 463.21 50200.0 0
2018-07-06 11:26:19.175915 10.0 50200.0 0
2018-07-07 12:04:11.175915 6.0 50200.0 0
2018-07-08 11:25:42.175915 60.85 50200.0 0
2018-07-09 12:32:05.175915 409.01 50200.0 0
2018-07-10 12:50:10.175915 375.93 50200.0 0
2018-07-11 12:43:16.175915 699.23 50200.0 0
2018-07-12 19:58:21.175915 985.49 50200.0 0
2018-07-13 11:34:40.175915 2.09 50200.0 0
2018-07-14 18:57:41.175915 60.56 50200.0 0
2018-07-15 19:21:44.175915 499.31 50200.0 0
2018-07-16 13:48:09.175915 5138.87 50200.0 0
2018-07-17 11:17:38.175915 847.44 50200.0 0
2018-07-18 11:34:34.175915 1896.04 50200.0 0
2018-07-19 15:28:53.175915 8356.24 50200.0 0
2018-07-20 11:00:25.175915 1236.24 50200.0 0
2018-07-21 10:55:42.175915 396.12 50200.0 0
2018-07-22 11:50:16.175915 5.03 50200.0 0.0
