2018-06-01 13:38:52.225884 501.5 38300.0 0
2018-06-02 14:37:24.225884 1000.82 38300.0 0
2018-06-03 11:33:21.225884 973.01 45300.0 0
2018-06-04 12:28:10.225884 5276.36 46300.0 0
2018-06-05 11:41:24.225884 164.96 46300.0 0
2018-06-06 11:24:01.225884 467.18 50300.0 0
2018-06-07 12:57:38.225884 777.31 50300.0 0
2018-06-08 12:32:45.225884 1513.99 50300.0 0
2018-06-09 11:22:13.225884 1204.83 50300.0 0
2018-06-10 12:06:30.225884 3865.94 50300.0 0
2018-06-11 11:27:26.225884 1400.82 50300.0 0
2018-06-12 11:57:09.225884 2086.0 50300.0 0
2018-06-13 11:23:52.225884 1435.72 50300.0 0
2018-06-14 13:06:29.225884 534.16 50300.0 0
2018-06-15 11:51:02.225884 123.82 50300.0 0
2018-06-16 12:46:18.225884 64.35 50300.0 0
2018-06-17 12:25:33.225884 399.53 50300.0 0
2018-06-18 12:21:52.225884 424.43 50300.0 0
2018-06-19 17:05:57.225884 334.97 50300.0 0
2018-06-20 15:29:02.225884 17.65 50300.0 0
2018-06-21 15:27:01.225884 19.7 50300.0 0
2018-06-22 13:46:41.225884 644.13 50300.0 0
2018-06-23 11:37:56.225884 230.63 50300.0 0
2018-06-24 12:46:13.225884 1418.74 50300.0 0
2018-06-25 16:54:02.225884 197.46 50300.0 0
2018-06-26 14:57:31.225884 1146.66 50300.0 0
2018-06-27 11:19:20.225884 915.25 50300.0 0
2018-06-28 13:59:29.225884 377.63 50300.0 0
2018-06-29 12:26:49.225884 978.67 50300.0 0
2018-06-30 11:47:38.225884 524.53 50300.0 0
2018-07-01 19:26:23.225884 452.41 50300.0 0
2018-07-02 20:30:03.225884 1388.3 50200.0 0
2018-07-03 14:52:03.225884 528.64 50200.0 0
2018-07-04 19:53:58.225884 66.93 50200.0 0
2018-07-05 12:45:38.225884 463.21 50200.0 0
2018-07-06 11:49:11.225884 10.0 50200.0 0
2018-07-07 12:27:03.225884 6.0 50200.0 0
2018-07-08 11:48:34.225884 60.85 50200.0 0
2018-07-09 12:54:57.225884 409.01 50200.0 0
2018-07-10 13:13:02.225884 375.93 50200.0 0
2018-07-11 13:06:08.225884 699.23 50200.0 0
2018-07-12 20:21:13.225884 985.49 50200.0 0
2018-07-13 11:57:32.225884 2.09 50200.0 0
2018-07-14 19:20:33.225884 60.56 50200.0 0
2018-07-15 19:44:36.225884 499.31 50200.0 0
2018-07-16 14:11:01.225884 5138.87 50200.0 0
2018-07-17 11:40:30.225884 847.44 50200.0 0
2018-07-18 11:57:26.225884 1896.04 50200.0 0
2018-07-19 15:51:45.225884 8356.24 50200.0 0
2018-07-20 11:23:17.225884 1236.24 50200.0 0
2018-07-21 11:18:34.225884 396.12 50200.0 0
2018-07-22 12:13:08.225884 9.03 50200.0 0.0
