2018-05-16 09:41:09.723829 5039035723047 32300000000000 24177542513 2597569935000 1228341810411 1213123977636 0 
2018-05-17 09:43:03.723829 2411939096649 32300000000000 24679145236 100295160604 1147775018094 1163868917951 0 
2018-05-18 09:19:16.723829 3375441340433 32300000000000 25120775831 2407376255580 483882920515 484182164338 0 
2018-05-19 11:22:46.723829 998281639032 32300000000000 25130448787 101000000000 498635644435 398645994597 0 
2018-05-20 12:06:41.723829 631497808669 32300000000000 25136533199 101000000000 274115160956 256382647713 0 
2018-05-21 13:57:58.723829 1818685423471 32300000000000 25771853895 0 900208869889 918476553582 0 
2018-05-22 12:06:26.723829 1382279673095 38300000000000 26252747337 101000000000 661223556141 620056116954 0 
2018-05-23 10:03:13.723829 1231625811008 38300000000000 26381782407 0 595421364815 636204446193 0 
2018-05-24 09:45:39.723829 930311954569 38300000000000 26475366605 0 465109805220 465202149349 0 
2018-05-25 16:34:07.723829 3312871703258 38300000000000 26570396604 0 1655935854091 1656935849167 0 
2018-05-26 09:48:28.723829 8657718355634 38300000000000 29395486216 4022522964632 2317408695818 2317786695184 0 
2018-05-27 09:27:56.723829 481996738657 38300000000000 29648661802 0 241394351754 240602386903 0 
2018-05-28 10:46:07.723829 4365824284864 38300000000000 32180560718 0 2182267790289 2183556494575 0 
2018-05-29 12:31:07.723829 3577263521166 38300000000000 33671892849 48009589927 1763973534782 1765280396457 0 
2018-05-30 09:17:05.723829 605023141776 38300000000000 33694451490 6915663368 299042762462 299064715946 0 
2018-05-31 09:51:22.723829 4258162889449 38300000000000 36454799299 2504245036694 876941971847 876975880908 0 
2018-06-01 11:34:22.723829 501839770850 38300000000000 36455370191 101000000000 200419664979 200420105871 0 
2018-06-02 12:32:54.723829 1000963159208 38300000000000 36455550275 0 507043678948 493919480260 0 
2018-06-03 09:28:51.723829 1209453893641 45300000000000 36781658464 0 598010868338 611443025303 0 
2018-06-04 10:23:40.723829 5278319282328 46300000000000 36807501309 4134185325000 572065701694 572068255634 0 
2018-06-05 09:36:54.723829 180069519465 46300000000000 37209766984 100996086815 39526880880 39546551770 0 
2018-06-06 09:19:31.723829 803244839837 50300000000000 37652369093 0 449721135315 353523704522 0 
2018-06-07 10:53:08.723829 777311043339 50300000000000 37757669093 101000000000 289838080625 386472962714 0 
2018-06-08 10:28:15.723829 1778120966432 50300000000000 37998945925 98040044287 857022406655 823058515490 0 
2018-06-09 09:17:43.723829 1644016982065 50300000000000 38570633590 0 805568793928 838448188137 0 
2018-06-10 10:02:00.723829 4314223687443 50300000000000 39491206437 0 2155820079151 2158403608292 0 
2018-06-11 09:22:56.723829 1898862022422 50300000000000 40139502559 2277085942 949007446287 947577490193 0 
2018-06-12 09:52:39.723829 2662413283210 50300000000000 42421889929 0 1329792357147 1332620926063 0 
2018-06-13 09:19:22.723829 1865334225769 50300000000000 42921208417 19326393801 924785587312 921222244656 0 
2018-06-14 11:01:59.723829 938414887612 50300000000000 43456358782 1106248411 466329930789 470978708412 0 
2018-06-15 09:46:32.723829 126693400780 50300000000000 43624321990 0 63344830554 63348570226 0 
2018-06-16 10:41:48.723829 121243155053 50300000000000 43643488511 0 62080044167 59163110886 0 
2018-06-17 10:21:03.723829 775228275317 50300000000000 44160154082 0 388718119070 386510156247 0 
2018-06-18 10:17:22.723829 822273103940 50300000000000 44705273052 0 408033620206 414239483734 0 
2018-06-19 15:01:27.723829 634577111092 50300000000000 45132587862 5005710140 314590700476 314980700476 0 
2018-06-20 13:24:32.723829 33582235087 50300000000000 45176924212 0 16880843622 16701391465 0 
2018-06-21 13:22:31.723829 24175452163 50300000000000 45196666231 0 11984717251 12190734912 0 
2018-06-22 11:42:11.723829 1241355084496 50300000000000 45970639777 0 620348347468 621006737028 0 
2018-06-23 09:33:26.723829 230741545486 50300000000000 46264288532 226186259787 2218134291 2337151408 0 
2018-06-24 10:41:43.723829 1909463076954 50300000000000 47127473069 127680943785 929449911869 852332221300 0 
2018-06-25 14:49:32.723829 225050345619 50300000000000 47170715288 9664032798 68796968463 146589344358 0 
2018-06-26 12:53:01.723829 1159253185125 50300000000000 47244181458 0 587786598845 571466586280 0 
2018-06-27 09:14:50.723829 975859123405 50300000000000 47335611675 2000000000 478668047275 495082039010 0 
2018-06-28 11:54:59.723829 483507147643 50300000000000 47467038206 26784066587 228292633995 228430447061 0 
2018-06-29 10:22:19.723829 1011120437600 50300000000000 47529455329 988235347 505045621010 505086581243 0 
2018-06-30 09:43:08.723829 536718665728 50300000000000 47625737104 0 268351402864 268367262864 0 
2018-07-01 17:21:53.723829 670312480914 50300000000000 47814830924 0 349208345506 321104135408 0 
2018-07-02 18:25:33.723829 1388893593503 50200000000000 47815609018 100051380345 630462784765 657379428393 0 
2018-07-03 12:47:33.723829 738362854271 50200000000000 48100973918 0 373947189797 364415664474 0 
2018-07-04 17:49:28.723829 71416405297 50200000000000 48126910590 0 30067028252 41349377045 0 
2018-07-05 10:41:08.723829 464328361013 50200000000000 51160848695 4000000000 229333132448 229334583297 0 
2018-07-06 09:44:41.723829 19987000000 50200000000000 51175148695 0 9987000000 10000000000 0 
2018-07-07 10:22:33.723829 98960693714 50200000000000 51237052991 0 4993500000 92963957051 0 
2018-07-08 09:44:04.723829 60848276016 50200000000000 51315542483 255904884 0 0 0 
2018-07-09 10:50:27.723829 409008838041 50200000000000 51356311180 313639178098 0 0 0 
2018-07-10 11:08:32.723829 375925462820 50200000000000 52157562259 0 0 0 0 
2018-07-11 11:01:38.723829 699227691893 50200000000000 52157562259 0 0 0 0 
2018-07-12 18:16:43.723829 986487689414 50200000000000 52268948656 0 0 0 997401690 
2018-07-13 09:53:02.723829 2086200750 50200000000000 52321495029 0 0 0 0 
2018-07-14 17:16:03.723829 60564346007 50200000000000 52321624891 0 0 0 0 
2018-07-15 17:40:06.723829 979913551498 50200000000000 53591704341 471763658415 0 0 480604519037 
2018-07-16 12:06:31.723829 6169738090066 50200000000000 59487814551 2893271946937 0 0 1030863185937 
2018-07-17 09:36:00.723829 988408574978 50200000000000 59940789253 0 0 0 140967047954 
2018-07-18 09:52:56.723829 2363222444181 50200000000000 61686406121 20008683380 0 0 467181256393 
2018-07-19 13:47:15.723829 10737985349049 50200000000000 68796501768 3365420148900 0 0 2381748050594 
2018-07-20 09:18:47.723829 2180852910984 50200000000000 71980567448 0 0 0 944612291669 
2018-07-21 09:14:04.723829 663135840911 50200000000000 73173941886 0 0 0 267019272876 
2018-07-22 10:08:38.723829 311866394268 50200000000000 73973294833 0 0 0 302837462737 
2018-07-23 09:26:04.723829 24684361996 54200000000000 74200018774 2144529334 0 0 996005328 
2018-07-24 10:35:44.723829 485797880109 54200000000000 74206518774 428254721028 0 0 0 
2018-07-25 14:39:08.723829 181290574013 54200000000000 74206518774 0 0 0 0 
2018-07-26 14:25:14.723829 268150027591 54200000000000 74239913025 17769407185 0 0 0 
2018-07-27 09:24:25.723829 122737757750 54200000000000 74253401606 2080000000 0 0 0 
2018-07-29 05:14:39.723829 1000000000 54200000000000 74253401606 1000000000 0 0 0 
2018-07-29 09:21:46.723829 1360536938356 54200000000000 74275245264 0 0 0 0 
2018-07-30 15:07:36.723829 2958904470272 54200000000000 75374681460 12006518813 0 0 0 
2018-07-31 10:50:33.723829 1415456925942 54200000000000 76864734153 1420000000 0 0 0 
2018-08-01 19:02:49.723829 838777808548 54200000000000 77065255890 0 0 0 0 
2018-08-02 09:50:49.723829 5254733306210 54200000000000 77213127282 3023564586291 0 0 0 
2018-08-03 09:24:23.723829 45050888722 54200000000000 77282347813 16184526240 0 0 0 
2018-08-04 16:54:37.723829 4807799428493 54200000000000 81112023831 0 0 0 1092346112847 
2018-08-05 11:30:03.723829 3025792931762 54200000000000 83724474606 0 0 0 1002380832551 
2018-08-06 09:20:30.723829 3932986845370 59200000000000 83749071659 3578115106640 0 0 0 
2018-08-07 09:46:50.723829 1079738876168 59200000000000 83966790773 0 0 0 0 
2018-08-08 20:18:47.723829 29283431488 59200000000000 84032491371 0 0 0 0 
2018-08-09 18:42:46.723829 1069137960563 62200000000000 84032621371 0 0 0 0 
2018-08-10 13:06:32.723829 278594805419 62200000000000 84406397201 0 0 0 1994803380 
