2018-05-13 15:07:51.161056 810.27 27300.0 0
2018-05-14 19:11:04.161056 923.94 32300.0 0
2018-05-15 17:26:25.161056 5206.59 32300.0 0
2018-05-16 15:32:32.161056 4690.89 32300.0 0
2018-05-17 15:34:26.161056 2087.06 32300.0 0
2018-05-18 15:10:39.161056 3145.55 32300.0 0
2018-05-19 17:14:09.161056 990.33 32300.0 0
2018-05-20 17:58:04.161056 631.5 32300.0 0
2018-05-21 19:49:21.161056 1407.55 32300.0 0
2018-05-22 17:57:49.161056 1003.53 38300.0 0
2018-05-23 15:54:36.161056 1133.51 38300.0 0
2018-05-24 15:37:02.161056 863.28 38300.0 0
2018-05-25 22:25:30.161056 3312.87 38300.0 0
2018-05-26 15:39:51.161056 8367.33 38300.0 0
2018-05-27 15:19:19.161056 322.18 38300.0 0
2018-05-28 16:37:30.161056 4144.03 38300.0 0
2018-05-29 18:22:30.161056 2563.6 38300.0 0
2018-05-30 15:08:28.161056 588.16 38300.0 0
2018-05-31 15:42:45.161056 4232.11 38300.0 0
2018-06-01 17:25:45.161056 501.5 38300.0 0
2018-06-02 18:24:17.161056 1000.82 38300.0 0
2018-06-03 15:20:14.161056 973.01 45300.0 0
2018-06-04 16:15:03.161056 5276.36 46300.0 0
2018-06-05 15:28:17.161056 164.96 46300.0 0
2018-06-06 15:10:54.161056 467.18 50300.0 0
2018-06-07 16:44:31.161056 777.31 50300.0 0
2018-06-08 16:19:38.161056 1513.99 50300.0 0
2018-06-09 15:09:06.161056 1204.83 50300.0 0
2018-06-10 15:53:23.161056 3865.94 50300.0 0
2018-06-11 15:14:19.161056 1400.82 50300.0 0
2018-06-12 15:44:02.161056 2086.0 50300.0 0
2018-06-13 15:10:45.161056 1435.72 50300.0 0
2018-06-14 16:53:22.161056 534.16 50300.0 0
2018-06-15 15:37:55.161056 123.82 50300.0 0
2018-06-16 16:33:11.161056 64.35 50300.0 0
2018-06-17 16:12:26.161056 399.53 50300.0 0
2018-06-18 16:08:45.161056 424.43 50300.0 0
2018-06-19 20:52:50.161056 334.97 50300.0 0
2018-06-20 19:15:55.161056 17.65 50300.0 0
2018-06-21 19:13:54.161056 19.7 50300.0 0
2018-06-22 17:33:34.161056 644.13 50300.0 0
2018-06-23 15:24:49.161056 230.63 50300.0 0
2018-06-24 16:33:06.161056 1418.74 50300.0 0
2018-06-25 20:40:55.161056 197.46 50300.0 0
2018-06-26 18:44:24.161056 1146.66 50300.0 0
2018-06-27 15:06:13.161056 915.25 50300.0 0
2018-06-28 17:46:22.161056 377.63 50300.0 0
2018-06-29 16:13:42.161056 978.67 50300.0 0
2018-06-30 15:34:31.161056 524.53 50300.0 0
2018-07-01 23:13:16.161056 452.41 50300.0 0
2018-07-03 00:16:56.161056 1388.3 50200.0 0
2018-07-03 18:38:56.161056 528.64 50200.0 0
2018-07-04 23:40:51.161056 66.93 50200.0 0
2018-07-05 16:32:31.161056 463.21 50200.0 0
2018-07-06 15:36:04.161056 10.0 50200.0 0
2018-07-07 16:13:56.161056 6.0 50200.0 0
2018-07-08 15:35:27.161056 60.85 50200.0 0
2018-07-09 16:41:50.161056 409.01 50200.0 0
2018-07-10 16:59:55.161056 375.93 50200.0 0
2018-07-11 16:53:01.161056 699.23 50200.0 0
2018-07-13 00:08:06.161056 985.49 50200.0 0
2018-07-13 15:44:25.161056 2.09 50200.0 0
2018-07-14 23:07:26.161056 60.56 50200.0 0
2018-07-15 23:31:29.161056 499.31 50200.0 0
2018-07-16 17:57:54.161056 5138.87 50200.0 0
2018-07-17 15:27:23.161056 847.44 50200.0 0
2018-07-18 15:44:19.161056 1896.04 50200.0 0
2018-07-19 19:38:38.161056 8356.24 50200.0 0
2018-07-20 15:10:10.161056 1236.24 50200.0 0
2018-07-21 15:05:27.161056 396.12 50200.0 0
2018-07-22 16:00:01.161056 0.0 50200.0 0.0
