2018-05-14 14:33:30.266412 923.94 32300.0 0
2018-05-15 12:48:51.266412 5206.59 32300.0 0
2018-05-16 10:54:58.266412 4690.89 32300.0 0
2018-05-17 10:56:52.266412 2087.06 32300.0 0
2018-05-18 10:33:05.266412 3145.55 32300.0 0
2018-05-19 12:36:35.266412 990.33 32300.0 0
2018-05-20 13:20:30.266412 631.5 32300.0 0
2018-05-21 15:11:47.266412 1407.55 32300.0 0
2018-05-22 13:20:15.266412 1003.53 38300.0 0
2018-05-23 11:17:02.266412 1133.51 38300.0 0
2018-05-24 10:59:28.266412 863.28 38300.0 0
2018-05-25 17:47:56.266412 3312.87 38300.0 0
2018-05-26 11:02:17.266412 8367.33 38300.0 0
2018-05-27 10:41:45.266412 322.18 38300.0 0
2018-05-28 11:59:56.266412 4144.03 38300.0 0
2018-05-29 13:44:56.266412 2563.6 38300.0 0
2018-05-30 10:30:54.266412 588.16 38300.0 0
2018-05-31 11:05:11.266412 4232.11 38300.0 0
2018-06-01 12:48:11.266412 501.5 38300.0 0
2018-06-02 13:46:43.266412 1000.82 38300.0 0
2018-06-03 10:42:40.266412 973.01 45300.0 0
2018-06-04 11:37:29.266412 5276.36 46300.0 0
2018-06-05 10:50:43.266412 164.96 46300.0 0
2018-06-06 10:33:20.266412 467.18 50300.0 0
2018-06-07 12:06:57.266412 777.31 50300.0 0
2018-06-08 11:42:04.266412 1513.99 50300.0 0
2018-06-09 10:31:32.266412 1204.83 50300.0 0
2018-06-10 11:15:49.266412 3865.94 50300.0 0
2018-06-11 10:36:45.266412 1400.82 50300.0 0
2018-06-12 11:06:28.266412 2086.0 50300.0 0
2018-06-13 10:33:11.266412 1435.72 50300.0 0
2018-06-14 12:15:48.266412 534.16 50300.0 0
2018-06-15 11:00:21.266412 123.82 50300.0 0
2018-06-16 11:55:37.266412 64.35 50300.0 0
2018-06-17 11:34:52.266412 399.53 50300.0 0
2018-06-18 11:31:11.266412 424.43 50300.0 0
2018-06-19 16:15:16.266412 334.97 50300.0 0
2018-06-20 14:38:21.266412 17.65 50300.0 0
2018-06-21 14:36:20.266412 19.7 50300.0 0
2018-06-22 12:56:00.266412 644.13 50300.0 0
2018-06-23 10:47:15.266412 230.63 50300.0 0
2018-06-24 11:55:32.266412 1418.74 50300.0 0
2018-06-25 16:03:21.266412 197.46 50300.0 0
2018-06-26 14:06:50.266412 1146.66 50300.0 0
2018-06-27 10:28:39.266412 915.25 50300.0 0
2018-06-28 13:08:48.266412 377.63 50300.0 0
2018-06-29 11:36:08.266412 978.67 50300.0 0
2018-06-30 10:56:57.266412 524.53 50300.0 0
2018-07-01 18:35:42.266412 452.41 50300.0 0
2018-07-02 19:39:22.266412 1388.3 50200.0 0
2018-07-03 14:01:22.266412 528.64 50200.0 0
2018-07-04 19:03:17.266412 66.93 50200.0 0
2018-07-05 11:54:57.266412 463.21 50200.0 0
2018-07-06 10:58:30.266412 10.0 50200.0 0
2018-07-07 11:36:22.266412 6.0 50200.0 0
2018-07-08 10:57:53.266412 60.85 50200.0 0
2018-07-09 12:04:16.266412 409.01 50200.0 0
2018-07-10 12:22:21.266412 375.93 50200.0 0
2018-07-11 12:15:27.266412 699.23 50200.0 0
2018-07-12 19:30:32.266412 985.49 50200.0 0
2018-07-13 11:06:51.266412 2.09 50200.0 0
2018-07-14 18:29:52.266412 60.56 50200.0 0
2018-07-15 18:53:55.266412 499.31 50200.0 0
2018-07-16 13:20:20.266412 5138.87 50200.0 0
2018-07-17 10:49:49.266412 847.44 50200.0 0
2018-07-18 11:06:45.266412 1215.66 50200.0 0.0
