2018-05-24 09:42:52.188050 863.28 38300.0 0
2018-05-25 16:31:20.188050 3312.87 38300.0 0
2018-05-26 09:45:41.188050 8367.33 38300.0 0
2018-05-27 09:25:09.188050 322.18 38300.0 0
2018-05-28 10:43:20.188050 4144.03 38300.0 0
2018-05-29 12:28:20.188050 2563.6 38300.0 0
2018-05-30 09:14:18.188050 588.16 38300.0 0
2018-05-31 09:48:35.188050 4232.11 38300.0 0
2018-06-01 11:31:35.188050 501.5 38300.0 0
2018-06-02 12:30:07.188050 1000.82 38300.0 0
2018-06-03 09:26:04.188050 973.01 45300.0 0
2018-06-04 10:20:53.188050 5276.36 46300.0 0
2018-06-05 09:34:07.188050 164.96 46300.0 0
2018-06-06 09:16:44.188050 467.18 50300.0 0
2018-06-07 10:50:21.188050 777.31 50300.0 0
2018-06-08 10:25:28.188050 1513.99 50300.0 0
2018-06-09 09:14:56.188050 1204.83 50300.0 0
2018-06-10 09:59:13.188050 3865.94 50300.0 0
2018-06-11 09:20:09.188050 1400.82 50300.0 0
2018-06-12 09:49:52.188050 2086.0 50300.0 0
2018-06-13 09:16:35.188050 1435.72 50300.0 0
2018-06-14 10:59:12.188050 534.16 50300.0 0
2018-06-15 09:43:45.188050 123.82 50300.0 0
2018-06-16 10:39:01.188050 64.35 50300.0 0
2018-06-17 10:18:16.188050 399.53 50300.0 0
2018-06-18 10:14:35.188050 424.43 50300.0 0
2018-06-19 14:58:40.188050 334.97 50300.0 0
2018-06-20 13:21:45.188050 17.65 50300.0 0
2018-06-21 13:19:44.188050 19.7 50300.0 0
2018-06-22 11:39:24.188050 644.13 50300.0 0
2018-06-23 09:30:39.188050 230.63 50300.0 0
2018-06-24 10:38:56.188050 1418.74 50300.0 0
2018-06-25 14:46:45.188050 197.46 50300.0 0
2018-06-26 12:50:14.188050 1146.66 50300.0 0
2018-06-27 09:12:03.188050 915.25 50300.0 0
2018-06-28 11:52:12.188050 377.63 50300.0 0
2018-06-29 10:19:32.188050 978.67 50300.0 0
2018-06-30 09:40:21.188050 524.53 50300.0 0
2018-07-01 17:19:06.188050 452.41 50300.0 0
2018-07-02 18:22:46.188050 1388.3 50200.0 0
2018-07-03 12:44:46.188050 528.64 50200.0 0
2018-07-04 17:46:41.188050 66.93 50200.0 0
2018-07-05 10:38:21.188050 463.21 50200.0 0
2018-07-06 09:41:54.188050 10.0 50200.0 0
2018-07-07 10:19:46.188050 6.0 50200.0 0
2018-07-08 09:41:17.188050 60.85 50200.0 0
2018-07-09 10:47:40.188050 409.01 50200.0 0
2018-07-10 11:05:45.188050 375.93 50200.0 0
2018-07-11 10:58:51.188050 699.23 50200.0 0
2018-07-12 18:13:56.188050 985.49 50200.0 0
2018-07-13 09:50:15.188050 2.09 50200.0 0
2018-07-14 17:13:16.188050 60.56 50200.0 0
2018-07-15 17:37:19.188050 499.31 50200.0 0
2018-07-16 12:03:44.188050 5138.87 50200.0 0
2018-07-17 09:33:13.188050 847.44 50200.0 0
2018-07-18 09:50:09.188050 1896.04 50200.0 0
2018-07-19 13:44:28.188050 8356.24 50200.0 0
2018-07-20 09:16:00.188050 1236.24 50200.0 0
2018-07-21 09:11:17.188050 270.42 50200.0 0.0
