2018-07-02 18:39:21.174549 1388.3 50200.0 0
2018-07-03 13:01:21.174549 528.64 50200.0 0
2018-07-04 18:03:16.174549 66.93 50200.0 0
2018-07-05 10:54:56.174549 463.21 50200.0 0
2018-07-06 09:58:29.174549 10.0 50200.0 0
2018-07-07 10:36:21.174549 6.0 50200.0 0
2018-07-08 09:57:52.174549 60.85 50200.0 0
2018-07-09 11:04:15.174549 409.01 50200.0 0
2018-07-10 11:22:20.174549 375.93 50200.0 0
2018-07-11 11:15:26.174549 699.23 50200.0 0
2018-07-12 18:30:31.174549 985.49 50200.0 0
2018-07-13 10:06:50.174549 2.09 50200.0 0
2018-07-14 17:29:51.174549 60.56 50200.0 0
2018-07-15 17:53:54.174549 499.31 50200.0 0
2018-07-16 12:20:19.174549 5138.87 50200.0 0
2018-07-17 09:49:48.174549 847.44 50200.0 0
2018-07-18 10:06:44.174549 1215.66 50200.0 0.0
