2018-06-16 10:32:03.491698 64.35 50300.0 0
2018-06-17 10:11:18.491698 399.53 50300.0 0
2018-06-18 10:07:37.491698 424.43 50300.0 0
2018-06-19 14:51:42.491698 334.97 50300.0 0
2018-06-20 13:14:47.491698 17.65 50300.0 0
2018-06-21 13:12:46.491698 19.7 50300.0 0
2018-06-22 11:32:26.491698 644.13 50300.0 0
2018-06-23 09:23:41.491698 230.63 50300.0 0
2018-06-24 10:31:58.491698 1418.74 50300.0 0
2018-06-25 14:39:47.491698 197.46 50300.0 0
2018-06-26 12:43:16.491698 1146.66 50300.0 0
2018-06-27 09:05:05.491698 915.25 50300.0 0
2018-06-28 11:45:14.491698 377.63 50300.0 0
2018-06-29 10:12:34.491698 978.67 50300.0 0
2018-06-30 09:33:23.491698 524.53 50300.0 0
2018-07-01 17:12:08.491698 452.41 50300.0 0
2018-07-02 18:15:48.491698 1388.3 50200.0 0
2018-07-03 12:37:48.491698 528.64 50200.0 0
2018-07-04 17:39:43.491698 66.93 50200.0 0
2018-07-05 10:31:23.491698 463.21 50200.0 0
2018-07-06 09:34:56.491698 10.0 50200.0 0
2018-07-07 10:12:48.491698 6.0 50200.0 0
2018-07-08 09:34:19.491698 60.85 50200.0 0
2018-07-09 10:40:42.491698 409.01 50200.0 0
2018-07-10 10:58:47.491698 375.93 50200.0 0
2018-07-11 10:51:53.491698 699.23 50200.0 0
2018-07-12 18:06:58.491698 985.49 50200.0 0
2018-07-13 09:43:17.491698 2.09 50200.0 0
2018-07-14 17:06:18.491698 60.56 50200.0 0
2018-07-15 17:30:21.491698 499.31 50200.0 0
2018-07-16 11:56:46.491698 5138.87 50200.0 0
2018-07-17 09:26:15.491698 847.44 50200.0 0
2018-07-18 09:43:11.491698 1896.04 50200.0 0
2018-07-19 13:37:30.491698 8356.24 50200.0 0
2018-07-20 09:09:02.491698 1236.24 50200.0 0
2018-07-21 09:04:19.491698 396.12 50200.0 0
2018-07-22 09:58:53.491698 9.03 50200.0 0
2018-07-23 09:16:19.491698 5.26 50200.0 0.0
