2018-05-11 10:57:05.036252 732.78 27300.0 0
2018-05-12 09:36:25.036252 963.41 27300.0 0
2018-05-13 09:04:10.036252 810.27 27300.0 0
2018-05-14 13:07:23.036252 923.94 32300.0 0
2018-05-15 11:22:44.036252 5206.59 32300.0 0
2018-05-16 09:28:51.036252 4690.89 32300.0 0
2018-05-17 09:30:45.036252 2087.06 32300.0 0
2018-05-18 09:06:58.036252 3145.55 32300.0 0
2018-05-19 11:10:28.036252 990.33 32300.0 0
2018-05-20 11:54:23.036252 631.5 32300.0 0
2018-05-21 13:45:40.036252 1407.55 32300.0 0
2018-05-22 11:54:08.036252 1003.53 38300.0 0
2018-05-23 09:50:55.036252 1133.51 38300.0 0
2018-05-24 09:33:21.036252 863.28 38300.0 0
2018-05-25 16:21:49.036252 3312.87 38300.0 0
2018-05-26 09:36:10.036252 8367.33 38300.0 0
2018-05-27 09:15:38.036252 322.18 38300.0 0
2018-05-28 10:33:49.036252 4144.03 38300.0 0
2018-05-29 12:18:49.036252 2563.6 38300.0 0
2018-05-30 09:04:47.036252 588.16 38300.0 0
2018-05-31 09:39:04.036252 4232.11 38300.0 0
2018-06-01 11:22:04.036252 501.5 38300.0 0
2018-06-02 12:20:36.036252 1000.82 38300.0 0
2018-06-03 09:16:33.036252 973.01 45300.0 0
2018-06-04 10:11:22.036252 5276.36 46300.0 0
2018-06-05 09:24:36.036252 164.96 46300.0 0
2018-06-06 09:07:13.036252 467.18 50300.0 0
2018-06-07 10:40:50.036252 777.31 50300.0 0
2018-06-08 10:15:57.036252 1513.99 50300.0 0
2018-06-09 09:05:25.036252 1204.83 50300.0 0
2018-06-10 09:49:42.036252 3865.94 50300.0 0
2018-06-11 09:10:38.036252 1400.82 50300.0 0
2018-06-12 09:40:21.036252 2086.0 50300.0 0
2018-06-13 09:07:04.036252 1435.72 50300.0 0
2018-06-14 10:49:41.036252 534.16 50300.0 0
2018-06-15 09:34:14.036252 123.82 50300.0 0
2018-06-16 10:29:30.036252 64.35 50300.0 0
2018-06-17 10:08:45.036252 399.53 50300.0 0
2018-06-18 10:05:04.036252 424.43 50300.0 0
2018-06-19 14:49:09.036252 334.97 50300.0 0
2018-06-20 13:12:14.036252 17.65 50300.0 0
2018-06-21 13:10:13.036252 19.7 50300.0 0
2018-06-22 11:29:53.036252 644.13 50300.0 0
2018-06-23 09:21:08.036252 230.63 50300.0 0
2018-06-24 10:29:25.036252 1418.74 50300.0 0
2018-06-25 14:37:14.036252 197.46 50300.0 0
2018-06-26 12:40:43.036252 1146.66 50300.0 0
2018-06-27 09:02:32.036252 915.25 50300.0 0
2018-06-28 11:42:41.036252 377.63 50300.0 0
2018-06-29 10:10:01.036252 978.67 50300.0 0
2018-06-30 09:30:50.036252 524.53 50300.0 0
2018-07-01 17:09:35.036252 452.41 50300.0 0
2018-07-02 18:13:15.036252 1388.3 50200.0 0
2018-07-03 12:35:15.036252 528.64 50200.0 0
2018-07-04 17:37:10.036252 66.93 50200.0 0
2018-07-05 10:28:50.036252 463.21 50200.0 0
2018-07-06 09:32:23.036252 10.0 50200.0 0
2018-07-07 10:10:15.036252 6.0 50200.0 0
2018-07-08 09:31:46.036252 60.85 50200.0 0
2018-07-09 10:38:09.036252 409.01 50200.0 0
2018-07-10 10:56:14.036252 375.93 50200.0 0
2018-07-11 10:49:20.036252 699.23 50200.0 0
2018-07-12 18:04:25.036252 985.49 50200.0 0
2018-07-13 09:40:44.036252 2.09 50200.0 0
2018-07-14 17:03:45.036252 60.56 50200.0 0
2018-07-15 17:27:48.036252 499.31 50200.0 0
2018-07-16 11:54:13.036252 5138.87 50200.0 0
2018-07-17 09:23:42.036252 847.44 50200.0 0
2018-07-18 09:40:38.036252 1896.04 50200.0 0
2018-07-19 13:34:57.036252 8356.24 50200.0 0
2018-07-20 09:06:29.036252 546.74 50200.0 0.0
