2018-05-31 11:42:45.645291 4232.11 38300.0 0
2018-06-01 13:25:45.645291 501.5 38300.0 0
2018-06-02 14:24:17.645291 1000.82 38300.0 0
2018-06-03 11:20:14.645291 973.01 45300.0 0
2018-06-04 12:15:03.645291 5276.36 46300.0 0
2018-06-05 11:28:17.645291 164.96 46300.0 0
2018-06-06 11:10:54.645291 467.18 50300.0 0
2018-06-07 12:44:31.645291 777.31 50300.0 0
2018-06-08 12:19:38.645291 1513.99 50300.0 0
2018-06-09 11:09:06.645291 1204.83 50300.0 0
2018-06-10 11:53:23.645291 3865.94 50300.0 0
2018-06-11 11:14:19.645291 1400.82 50300.0 0
2018-06-12 11:44:02.645291 2086.0 50300.0 0
2018-06-13 11:10:45.645291 1435.72 50300.0 0
2018-06-14 12:53:22.645291 534.16 50300.0 0
2018-06-15 11:37:55.645291 123.82 50300.0 0
2018-06-16 12:33:11.645291 64.35 50300.0 0
2018-06-17 12:12:26.645291 399.53 50300.0 0
2018-06-18 12:08:45.645291 424.43 50300.0 0
2018-06-19 16:52:50.645291 334.97 50300.0 0
2018-06-20 15:15:55.645291 17.65 50300.0 0
2018-06-21 15:13:54.645291 19.7 50300.0 0
2018-06-22 13:33:34.645291 644.13 50300.0 0
2018-06-23 11:24:49.645291 230.63 50300.0 0
2018-06-24 12:33:06.645291 1418.74 50300.0 0
2018-06-25 16:40:55.645291 197.46 50300.0 0
2018-06-26 14:44:24.645291 1146.66 50300.0 0
2018-06-27 11:06:13.645291 915.25 50300.0 0
2018-06-28 13:46:22.645291 377.63 50300.0 0
2018-06-29 12:13:42.645291 978.67 50300.0 0
2018-06-30 11:34:31.645291 524.53 50300.0 0
2018-07-01 19:13:16.645291 452.41 50300.0 0
2018-07-02 20:16:56.645291 1388.3 50200.0 0
2018-07-03 14:38:56.645291 528.64 50200.0 0
2018-07-04 19:40:51.645291 66.93 50200.0 0
2018-07-05 12:32:31.645291 463.21 50200.0 0
2018-07-06 11:36:04.645291 10.0 50200.0 0
2018-07-07 12:13:56.645291 6.0 50200.0 0
2018-07-08 11:35:27.645291 60.85 50200.0 0
2018-07-09 12:41:50.645291 409.01 50200.0 0
2018-07-10 12:59:55.645291 375.93 50200.0 0
2018-07-11 12:53:01.645291 699.23 50200.0 0
2018-07-12 20:08:06.645291 985.49 50200.0 0
2018-07-13 11:44:25.645291 2.09 50200.0 0
2018-07-14 19:07:26.645291 60.56 50200.0 0
2018-07-15 19:31:29.645291 499.31 50200.0 0
2018-07-16 13:57:54.645291 5138.87 50200.0 0
2018-07-17 11:27:23.645291 847.44 50200.0 0
2018-07-18 11:44:19.645291 1896.04 50200.0 0
2018-07-19 15:38:38.645291 8356.24 50200.0 0
2018-07-20 11:10:10.645291 1236.24 50200.0 0
2018-07-21 11:05:27.645291 396.12 50200.0 0
2018-07-22 12:00:01.645291 0.0 50200.0 0.0
