2018-06-27 15:14:31.642229 915.25 50300.0 0
2018-06-28 17:54:40.642229 377.63 50300.0 0
2018-06-29 16:22:00.642229 978.67 50300.0 0
2018-06-30 15:42:49.642229 524.53 50300.0 0
2018-07-01 23:21:34.642229 452.41 50300.0 0
2018-07-03 00:25:14.642229 1388.3 50200.0 0
2018-07-03 18:47:14.642229 528.64 50200.0 0
2018-07-04 23:49:09.642229 66.93 50200.0 0
2018-07-05 16:40:49.642229 463.21 50200.0 0
2018-07-06 15:44:22.642229 10.0 50200.0 0
2018-07-07 16:22:14.642229 6.0 50200.0 0
2018-07-08 15:43:45.642229 60.85 50200.0 0
2018-07-09 16:50:08.642229 409.01 50200.0 0
2018-07-10 17:08:13.642229 375.93 50200.0 0
2018-07-11 17:01:19.642229 699.23 50200.0 0
2018-07-13 00:16:24.642229 985.49 50200.0 0
2018-07-13 15:52:43.642229 2.09 50200.0 0
2018-07-14 23:15:44.642229 60.56 50200.0 0
2018-07-15 23:39:47.642229 499.31 50200.0 0
2018-07-16 18:06:12.642229 5138.87 50200.0 0
2018-07-17 15:35:41.642229 847.44 50200.0 0
2018-07-18 15:52:37.642229 1896.04 50200.0 0
2018-07-19 19:46:56.642229 8356.24 50200.0 0
2018-07-20 15:18:28.642229 788.44 50200.0 0.0
