2018-07-08 09:39:24.294861 60.85 50200.0 0
2018-07-09 10:45:47.294861 409.01 50200.0 0
2018-07-10 11:03:52.294861 375.93 50200.0 0
2018-07-11 10:56:58.294861 699.23 50200.0 0
2018-07-12 18:12:03.294861 985.49 50200.0 0
2018-07-13 09:48:22.294861 2.09 50200.0 0
2018-07-14 17:11:23.294861 60.56 50200.0 0
2018-07-15 17:35:26.294861 499.31 50200.0 0
2018-07-16 12:01:51.294861 5138.87 50200.0 0
2018-07-17 09:31:20.294861 847.44 50200.0 0
2018-07-18 09:48:16.294861 1896.04 50200.0 0
2018-07-19 13:42:35.294861 1786.88 50200.0 0.0
