2018-07-08 17:43:45.096571 60.85 50200.0 0
2018-07-09 18:50:08.096571 409.01 50200.0 0
2018-07-10 19:08:13.096571 375.93 50200.0 0
2018-07-11 19:01:19.096571 699.23 50200.0 0
2018-07-13 02:16:24.096571 985.49 50200.0 0
2018-07-13 17:52:43.096571 2.09 50200.0 0
2018-07-15 01:15:44.096571 60.56 50200.0 0
2018-07-16 01:39:47.096571 499.31 50200.0 0
2018-07-16 20:06:12.096571 5138.87 50200.0 0
2018-07-17 17:35:41.096571 847.44 50200.0 0
2018-07-18 17:52:37.096571 1896.04 50200.0 0
2018-07-19 21:46:56.096571 8356.24 50200.0 0
2018-07-20 17:18:28.096571 788.44 50200.0 0.0
