2018-06-10 13:48:45.257710 3865.94 50300.0 0
2018-06-11 13:09:41.257710 1400.82 50300.0 0
2018-06-12 13:39:24.257710 2086.0 50300.0 0
2018-06-13 13:06:07.257710 1435.72 50300.0 0
2018-06-14 14:48:44.257710 534.16 50300.0 0
2018-06-15 13:33:17.257710 123.82 50300.0 0
2018-06-16 14:28:33.257710 64.35 50300.0 0
2018-06-17 14:07:48.257710 399.53 50300.0 0
2018-06-18 14:04:07.257710 424.43 50300.0 0
2018-06-19 18:48:12.257710 334.97 50300.0 0
2018-06-20 17:11:17.257710 17.65 50300.0 0
2018-06-21 17:09:16.257710 19.7 50300.0 0
2018-06-22 15:28:56.257710 644.13 50300.0 0
2018-06-23 13:20:11.257710 230.63 50300.0 0
2018-06-24 14:28:28.257710 1418.74 50300.0 0
2018-06-25 18:36:17.257710 197.46 50300.0 0
2018-06-26 16:39:46.257710 1146.66 50300.0 0
2018-06-27 13:01:35.257710 915.25 50300.0 0
2018-06-28 15:41:44.257710 377.63 50300.0 0
2018-06-29 14:09:04.257710 978.67 50300.0 0
2018-06-30 13:29:53.257710 524.53 50300.0 0
2018-07-01 21:08:38.257710 452.41 50300.0 0
2018-07-02 22:12:18.257710 1388.3 50200.0 0
2018-07-03 16:34:18.257710 528.64 50200.0 0
2018-07-04 21:36:13.257710 66.93 50200.0 0
2018-07-05 14:27:53.257710 463.21 50200.0 0
2018-07-06 13:31:26.257710 10.0 50200.0 0
2018-07-07 14:09:18.257710 6.0 50200.0 0
2018-07-08 13:30:49.257710 60.85 50200.0 0
2018-07-09 14:37:12.257710 409.01 50200.0 0
2018-07-10 14:55:17.257710 375.93 50200.0 0
2018-07-11 14:48:23.257710 699.23 50200.0 0
2018-07-12 22:03:28.257710 985.49 50200.0 0
2018-07-13 13:39:47.257710 2.09 50200.0 0
2018-07-14 21:02:48.257710 60.56 50200.0 0
2018-07-15 21:26:51.257710 499.31 50200.0 0
2018-07-16 15:53:16.257710 5138.87 50200.0 0
2018-07-17 13:22:45.257710 847.44 50200.0 0
2018-07-18 13:39:41.257710 1796.25 50200.0 0.0
