2018-05-07 13:15:01.898440 797.15 17300.0 0
2018-05-08 12:02:18.898440 5531.3 22300.0 0
2018-05-09 12:49:34.898440 4208.66 23300.0 0
2018-05-10 12:07:49.898440 7945.6 27300.0 0
2018-05-11 13:51:01.898440 732.78 27300.0 0
2018-05-12 12:30:21.898440 963.41 27300.0 0
2018-05-13 11:58:06.898440 810.27 27300.0 0
2018-05-14 16:01:19.898440 923.94 32300.0 0
2018-05-15 14:16:40.898440 5206.59 32300.0 0
2018-05-16 12:22:47.898440 4690.89 32300.0 0
2018-05-17 12:24:41.898440 2087.06 32300.0 0
2018-05-18 12:00:54.898440 3145.55 32300.0 0
2018-05-19 14:04:24.898440 990.33 32300.0 0
2018-05-20 14:48:19.898440 631.5 32300.0 0
2018-05-21 16:39:36.898440 1407.55 32300.0 0
2018-05-22 14:48:04.898440 1003.53 38300.0 0
2018-05-23 12:44:51.898440 1133.51 38300.0 0
2018-05-24 12:27:17.898440 863.28 38300.0 0
2018-05-25 19:15:45.898440 3312.87 38300.0 0
2018-05-26 12:30:06.898440 8367.33 38300.0 0
2018-05-27 12:09:34.898440 322.18 38300.0 0
2018-05-28 13:27:45.898440 4144.03 38300.0 0
2018-05-29 15:12:45.898440 2563.6 38300.0 0
2018-05-30 11:58:43.898440 588.16 38300.0 0
2018-05-31 12:33:00.898440 4232.11 38300.0 0
2018-06-01 14:16:00.898440 501.5 38300.0 0
2018-06-02 15:14:32.898440 1000.82 38300.0 0
2018-06-03 12:10:29.898440 973.01 45300.0 0
2018-06-04 13:05:18.898440 5276.36 46300.0 0
2018-06-05 12:18:32.898440 164.96 46300.0 0
2018-06-06 12:01:09.898440 467.18 50300.0 0
2018-06-07 13:34:46.898440 777.31 50300.0 0
2018-06-08 13:09:53.898440 1513.99 50300.0 0
2018-06-09 11:59:21.898440 1204.83 50300.0 0
2018-06-10 12:43:38.898440 3865.94 50300.0 0
2018-06-11 12:04:34.898440 1400.82 50300.0 0
2018-06-12 12:34:17.898440 2086.0 50300.0 0
2018-06-13 12:01:00.898440 1435.72 50300.0 0
2018-06-14 13:43:37.898440 534.16 50300.0 0
2018-06-15 12:28:10.898440 123.82 50300.0 0
2018-06-16 13:23:26.898440 64.35 50300.0 0
2018-06-17 13:02:41.898440 399.53 50300.0 0
2018-06-18 12:59:00.898440 424.43 50300.0 0
2018-06-19 17:43:05.898440 334.97 50300.0 0
2018-06-20 16:06:10.898440 17.65 50300.0 0
2018-06-21 16:04:09.898440 19.7 50300.0 0
2018-06-22 14:23:49.898440 644.13 50300.0 0
2018-06-23 12:15:04.898440 230.63 50300.0 0
2018-06-24 13:23:21.898440 1418.74 50300.0 0
2018-06-25 17:31:10.898440 197.46 50300.0 0
2018-06-26 15:34:39.898440 1146.66 50300.0 0
2018-06-27 11:56:28.898440 915.25 50300.0 0
2018-06-28 14:36:37.898440 377.63 50300.0 0
2018-06-29 13:03:57.898440 978.67 50300.0 0
2018-06-30 12:24:46.898440 524.53 50300.0 0
2018-07-01 20:03:31.898440 452.41 50300.0 0
2018-07-02 21:07:11.898440 1388.3 50200.0 0
2018-07-03 15:29:11.898440 528.64 50200.0 0
2018-07-04 20:31:06.898440 66.93 50200.0 0
2018-07-05 13:22:46.898440 463.21 50200.0 0
2018-07-06 12:26:19.898440 10.0 50200.0 0
2018-07-07 13:04:11.898440 6.0 50200.0 0
2018-07-08 12:25:42.898440 60.85 50200.0 0
2018-07-09 13:32:05.898440 409.01 50200.0 0
2018-07-10 13:50:10.898440 375.93 50200.0 0
2018-07-11 13:43:16.898440 699.23 50200.0 0
2018-07-12 20:58:21.898440 985.49 50200.0 0
2018-07-13 12:34:40.898440 2.09 50200.0 0
2018-07-14 19:57:41.898440 60.56 50200.0 0
2018-07-15 20:21:44.898440 499.31 50200.0 0
2018-07-16 14:48:09.898440 5138.87 50200.0 0
2018-07-17 12:17:38.898440 847.44 50200.0 0
2018-07-18 12:34:34.898440 1896.04 50200.0 0
2018-07-19 16:28:53.898440 8356.24 50200.0 0
2018-07-20 12:00:25.898440 1236.24 50200.0 0
2018-07-21 11:55:42.898440 396.12 50200.0 0
2018-07-22 12:50:16.898440 5.03 50200.0 0.0
