2018-05-21 16:18:54.739766 1407.55 32300.0 0
2018-05-22 14:27:22.739766 1003.53 38300.0 0
2018-05-23 12:24:09.739766 1133.51 38300.0 0
2018-05-24 12:06:35.739766 863.28 38300.0 0
2018-05-25 18:55:03.739766 3312.87 38300.0 0
2018-05-26 12:09:24.739766 8367.33 38300.0 0
2018-05-27 11:48:52.739766 322.18 38300.0 0
2018-05-28 13:07:03.739766 4144.03 38300.0 0
2018-05-29 14:52:03.739766 2563.6 38300.0 0
2018-05-30 11:38:01.739766 588.16 38300.0 0
2018-05-31 12:12:18.739766 4232.11 38300.0 0
2018-06-01 13:55:18.739766 501.5 38300.0 0
2018-06-02 14:53:50.739766 1000.82 38300.0 0
2018-06-03 11:49:47.739766 973.01 45300.0 0
2018-06-04 12:44:36.739766 5276.36 46300.0 0
2018-06-05 11:57:50.739766 164.96 46300.0 0
2018-06-06 11:40:27.739766 467.18 50300.0 0
2018-06-07 13:14:04.739766 777.31 50300.0 0
2018-06-08 12:49:11.739766 1513.99 50300.0 0
2018-06-09 11:38:39.739766 1204.83 50300.0 0
2018-06-10 12:22:56.739766 3865.94 50300.0 0
2018-06-11 11:43:52.739766 1400.82 50300.0 0
2018-06-12 12:13:35.739766 2086.0 50300.0 0
2018-06-13 11:40:18.739766 1435.72 50300.0 0
2018-06-14 13:22:55.739766 534.16 50300.0 0
2018-06-15 12:07:28.739766 123.82 50300.0 0
2018-06-16 13:02:44.739766 64.35 50300.0 0
2018-06-17 12:41:59.739766 399.53 50300.0 0
2018-06-18 12:38:18.739766 424.43 50300.0 0
2018-06-19 17:22:23.739766 334.97 50300.0 0
2018-06-20 15:45:28.739766 17.65 50300.0 0
2018-06-21 15:43:27.739766 19.7 50300.0 0
2018-06-22 14:03:07.739766 644.13 50300.0 0
2018-06-23 11:54:22.739766 230.63 50300.0 0
2018-06-24 13:02:39.739766 1418.74 50300.0 0
2018-06-25 17:10:28.739766 197.46 50300.0 0
2018-06-26 15:13:57.739766 1146.66 50300.0 0
2018-06-27 11:35:46.739766 915.25 50300.0 0
2018-06-28 14:15:55.739766 377.63 50300.0 0
2018-06-29 12:43:15.739766 978.67 50300.0 0
2018-06-30 12:04:04.739766 524.53 50300.0 0
2018-07-01 19:42:49.739766 452.41 50300.0 0
2018-07-02 20:46:29.739766 1388.3 50200.0 0
2018-07-03 15:08:29.739766 528.64 50200.0 0
2018-07-04 20:10:24.739766 66.93 50200.0 0
2018-07-05 13:02:04.739766 463.21 50200.0 0
2018-07-06 12:05:37.739766 10.0 50200.0 0
2018-07-07 12:43:29.739766 6.0 50200.0 0
2018-07-08 12:05:00.739766 60.85 50200.0 0
2018-07-09 13:11:23.739766 409.01 50200.0 0
2018-07-10 13:29:28.739766 375.93 50200.0 0
2018-07-11 13:22:34.739766 699.23 50200.0 0
2018-07-12 20:37:39.739766 985.49 50200.0 0
2018-07-13 12:13:58.739766 2.09 50200.0 0
2018-07-14 19:36:59.739766 60.56 50200.0 0
2018-07-15 20:01:02.739766 499.31 50200.0 0
2018-07-16 14:27:27.739766 5138.87 50200.0 0
2018-07-17 11:56:56.739766 847.44 50200.0 0
2018-07-18 12:13:52.739766 1896.04 50200.0 0
2018-07-19 16:08:11.739766 8356.24 50200.0 0
2018-07-20 11:39:43.739766 1236.24 50200.0 0
2018-07-21 11:35:00.739766 396.12 50200.0 0
2018-07-22 12:29:34.739766 9.03 50200.0 0
2018-07-23 11:47:00.739766 14.1 50200.0 0.0
