2018-05-20 14:40:38.184493 631.5 32300.0 0
2018-05-21 16:31:55.184493 1407.55 32300.0 0
2018-05-22 14:40:23.184493 1003.53 38300.0 0
2018-05-23 12:37:10.184493 1133.51 38300.0 0
2018-05-24 12:19:36.184493 863.28 38300.0 0
2018-05-25 19:08:04.184493 3312.87 38300.0 0
2018-05-26 12:22:25.184493 8367.33 38300.0 0
2018-05-27 12:01:53.184493 322.18 38300.0 0
2018-05-28 13:20:04.184493 4144.03 38300.0 0
2018-05-29 15:05:04.184493 2563.6 38300.0 0
2018-05-30 11:51:02.184493 588.16 38300.0 0
2018-05-31 12:25:19.184493 4232.11 38300.0 0
2018-06-01 14:08:19.184493 501.5 38300.0 0
2018-06-02 15:06:51.184493 1000.82 38300.0 0
2018-06-03 12:02:48.184493 973.01 45300.0 0
2018-06-04 12:57:37.184493 5276.36 46300.0 0
2018-06-05 12:10:51.184493 164.96 46300.0 0
2018-06-06 11:53:28.184493 467.18 50300.0 0
2018-06-07 13:27:05.184493 777.31 50300.0 0
2018-06-08 13:02:12.184493 1513.99 50300.0 0
2018-06-09 11:51:40.184493 1204.83 50300.0 0
2018-06-10 12:35:57.184493 3865.94 50300.0 0
2018-06-11 11:56:53.184493 1400.82 50300.0 0
2018-06-12 12:26:36.184493 2086.0 50300.0 0
2018-06-13 11:53:19.184493 1435.72 50300.0 0
2018-06-14 13:35:56.184493 534.16 50300.0 0
2018-06-15 12:20:29.184493 123.82 50300.0 0
2018-06-16 13:15:45.184493 64.35 50300.0 0
2018-06-17 12:55:00.184493 399.53 50300.0 0
2018-06-18 12:51:19.184493 424.43 50300.0 0
2018-06-19 17:35:24.184493 334.97 50300.0 0
2018-06-20 15:58:29.184493 17.65 50300.0 0
2018-06-21 15:56:28.184493 19.7 50300.0 0
2018-06-22 14:16:08.184493 644.13 50300.0 0
2018-06-23 12:07:23.184493 230.63 50300.0 0
2018-06-24 13:15:40.184493 1418.74 50300.0 0
2018-06-25 17:23:29.184493 197.46 50300.0 0
2018-06-26 15:26:58.184493 1146.66 50300.0 0
2018-06-27 11:48:47.184493 915.25 50300.0 0
2018-06-28 14:28:56.184493 377.63 50300.0 0
2018-06-29 12:56:16.184493 978.67 50300.0 0
2018-06-30 12:17:05.184493 524.53 50300.0 0
2018-07-01 19:55:50.184493 452.41 50300.0 0
2018-07-02 20:59:30.184493 1388.3 50200.0 0
2018-07-03 15:21:30.184493 528.64 50200.0 0
2018-07-04 20:23:25.184493 66.93 50200.0 0
2018-07-05 13:15:05.184493 463.21 50200.0 0
2018-07-06 12:18:38.184493 10.0 50200.0 0
2018-07-07 12:56:30.184493 6.0 50200.0 0
2018-07-08 12:18:01.184493 60.85 50200.0 0
2018-07-09 13:24:24.184493 409.01 50200.0 0
2018-07-10 13:42:29.184493 375.93 50200.0 0
2018-07-11 13:35:35.184493 699.23 50200.0 0
2018-07-12 20:50:40.184493 985.49 50200.0 0
2018-07-13 12:26:59.184493 2.09 50200.0 0
2018-07-14 19:50:00.184493 60.56 50200.0 0
2018-07-15 20:14:03.184493 499.31 50200.0 0
2018-07-16 14:40:28.184493 5138.87 50200.0 0
2018-07-17 12:09:57.184493 847.44 50200.0 0
2018-07-18 12:26:53.184493 1896.04 50200.0 0
2018-07-19 16:21:12.184493 8356.24 50200.0 0
2018-07-20 11:52:44.184493 1236.24 50200.0 0
2018-07-21 11:48:01.184493 396.12 50200.0 0
2018-07-22 12:42:35.184493 9.03 50200.0 0
2018-07-23 12:00:01.184493 3.0 50200.0 0.0
