2018-06-30 11:56:56.460282 524.53 50300.0 0
2018-07-01 19:35:41.460282 452.41 50300.0 0
2018-07-02 20:39:21.460282 1388.3 50200.0 0
2018-07-03 15:01:21.460282 528.64 50200.0 0
2018-07-04 20:03:16.460282 66.93 50200.0 0
2018-07-05 12:54:56.460282 463.21 50200.0 0
2018-07-06 11:58:29.460282 10.0 50200.0 0
2018-07-07 12:36:21.460282 6.0 50200.0 0
2018-07-08 11:57:52.460282 60.85 50200.0 0
2018-07-09 13:04:15.460282 409.01 50200.0 0
2018-07-10 13:22:20.460282 375.93 50200.0 0
2018-07-11 13:15:26.460282 699.23 50200.0 0
2018-07-12 20:30:31.460282 985.49 50200.0 0
2018-07-13 12:06:50.460282 2.09 50200.0 0
2018-07-14 19:29:51.460282 60.56 50200.0 0
2018-07-15 19:53:54.460282 499.31 50200.0 0
2018-07-16 14:20:19.460282 5138.87 50200.0 0
2018-07-17 11:49:48.460282 847.44 50200.0 0
2018-07-18 12:06:44.460282 1896.04 50200.0 0
2018-07-19 16:01:03.460282 499.59 50200.0 0.0
