2018-06-27 12:01:35.562535 915.25 50300.0 0
2018-06-28 14:41:44.562535 377.63 50300.0 0
2018-06-29 13:09:04.562535 978.67 50300.0 0
2018-06-30 12:29:53.562535 524.53 50300.0 0
2018-07-01 20:08:38.562535 452.41 50300.0 0
2018-07-02 21:12:18.562535 1388.3 50200.0 0
2018-07-03 15:34:18.562535 528.64 50200.0 0
2018-07-04 20:36:13.562535 66.93 50200.0 0
2018-07-05 13:27:53.562535 463.21 50200.0 0
2018-07-06 12:31:26.562535 10.0 50200.0 0
2018-07-07 13:09:18.562535 6.0 50200.0 0
2018-07-08 12:30:49.562535 60.85 50200.0 0
2018-07-09 13:37:12.562535 409.01 50200.0 0
2018-07-10 13:55:17.562535 375.93 50200.0 0
2018-07-11 13:48:23.562535 699.23 50200.0 0
2018-07-12 21:03:28.562535 985.49 50200.0 0
2018-07-13 12:39:47.562535 2.09 50200.0 0
2018-07-14 20:02:48.562535 60.56 50200.0 0
2018-07-15 20:26:51.562535 499.31 50200.0 0
2018-07-16 14:53:16.562535 5138.87 50200.0 0
2018-07-17 12:22:45.562535 847.44 50200.0 0
2018-07-18 12:39:41.562535 1796.25 50200.0 0.0
