2018-05-31 11:51:02.174166 4232.11 38300.0 0
2018-06-01 13:34:02.174166 501.5 38300.0 0
2018-06-02 14:32:34.174166 1000.82 38300.0 0
2018-06-03 11:28:31.174166 973.01 45300.0 0
2018-06-04 12:23:20.174166 5276.36 46300.0 0
2018-06-05 11:36:34.174166 164.96 46300.0 0
2018-06-06 11:19:11.174166 467.18 50300.0 0
2018-06-07 12:52:48.174166 777.31 50300.0 0
2018-06-08 12:27:55.174166 1513.99 50300.0 0
2018-06-09 11:17:23.174166 1204.83 50300.0 0
2018-06-10 12:01:40.174166 3865.94 50300.0 0
2018-06-11 11:22:36.174166 1400.82 50300.0 0
2018-06-12 11:52:19.174166 2086.0 50300.0 0
2018-06-13 11:19:02.174166 1435.72 50300.0 0
2018-06-14 13:01:39.174166 534.16 50300.0 0
2018-06-15 11:46:12.174166 123.82 50300.0 0
2018-06-16 12:41:28.174166 64.35 50300.0 0
2018-06-17 12:20:43.174166 399.53 50300.0 0
2018-06-18 12:17:02.174166 424.43 50300.0 0
2018-06-19 17:01:07.174166 334.97 50300.0 0
2018-06-20 15:24:12.174166 17.65 50300.0 0
2018-06-21 15:22:11.174166 19.7 50300.0 0
2018-06-22 13:41:51.174166 644.13 50300.0 0
2018-06-23 11:33:06.174166 230.63 50300.0 0
2018-06-24 12:41:23.174166 1418.74 50300.0 0
2018-06-25 16:49:12.174166 197.46 50300.0 0
2018-06-26 14:52:41.174166 1146.66 50300.0 0
2018-06-27 11:14:30.174166 915.25 50300.0 0
2018-06-28 13:54:39.174166 377.63 50300.0 0
2018-06-29 12:21:59.174166 978.67 50300.0 0
2018-06-30 11:42:48.174166 524.53 50300.0 0
2018-07-01 19:21:33.174166 452.41 50300.0 0
2018-07-02 20:25:13.174166 1388.3 50200.0 0
2018-07-03 14:47:13.174166 528.64 50200.0 0
2018-07-04 19:49:08.174166 66.93 50200.0 0
2018-07-05 12:40:48.174166 463.21 50200.0 0
2018-07-06 11:44:21.174166 10.0 50200.0 0
2018-07-07 12:22:13.174166 6.0 50200.0 0
2018-07-08 11:43:44.174166 60.85 50200.0 0
2018-07-09 12:50:07.174166 409.01 50200.0 0
2018-07-10 13:08:12.174166 375.93 50200.0 0
2018-07-11 13:01:18.174166 699.23 50200.0 0
2018-07-12 20:16:23.174166 985.49 50200.0 0
2018-07-13 11:52:42.174166 2.09 50200.0 0
2018-07-14 19:15:43.174166 60.56 50200.0 0
2018-07-15 19:39:46.174166 499.31 50200.0 0
2018-07-16 14:06:11.174166 5138.87 50200.0 0
2018-07-17 11:35:40.174166 847.44 50200.0 0
2018-07-18 11:52:36.174166 1896.04 50200.0 0
2018-07-19 15:46:55.174166 8356.24 50200.0 0
2018-07-20 11:18:27.174166 788.44 50200.0 0.0
