2018-05-22 15:20:14.379420 1003.53 38300.0 0
2018-05-23 13:17:01.379420 1133.51 38300.0 0
2018-05-24 12:59:27.379420 863.28 38300.0 0
2018-05-25 19:47:55.379420 3312.87 38300.0 0
2018-05-26 13:02:16.379420 8367.33 38300.0 0
2018-05-27 12:41:44.379420 322.18 38300.0 0
2018-05-28 13:59:55.379420 4144.03 38300.0 0
2018-05-29 15:44:55.379420 2563.6 38300.0 0
2018-05-30 12:30:53.379420 588.16 38300.0 0
2018-05-31 13:05:10.379420 4232.11 38300.0 0
2018-06-01 14:48:10.379420 501.5 38300.0 0
2018-06-02 15:46:42.379420 1000.82 38300.0 0
2018-06-03 12:42:39.379420 973.01 45300.0 0
2018-06-04 13:37:28.379420 5276.36 46300.0 0
2018-06-05 12:50:42.379420 164.96 46300.0 0
2018-06-06 12:33:19.379420 467.18 50300.0 0
2018-06-07 14:06:56.379420 777.31 50300.0 0
2018-06-08 13:42:03.379420 1513.99 50300.0 0
2018-06-09 12:31:31.379420 1204.83 50300.0 0
2018-06-10 13:15:48.379420 3865.94 50300.0 0
2018-06-11 12:36:44.379420 1400.82 50300.0 0
2018-06-12 13:06:27.379420 2086.0 50300.0 0
2018-06-13 12:33:10.379420 1435.72 50300.0 0
2018-06-14 14:15:47.379420 534.16 50300.0 0
2018-06-15 13:00:20.379420 123.82 50300.0 0
2018-06-16 13:55:36.379420 64.35 50300.0 0
2018-06-17 13:34:51.379420 399.53 50300.0 0
2018-06-18 13:31:10.379420 424.43 50300.0 0
2018-06-19 18:15:15.379420 334.97 50300.0 0
2018-06-20 16:38:20.379420 17.65 50300.0 0
2018-06-21 16:36:19.379420 19.7 50300.0 0
2018-06-22 14:55:59.379420 644.13 50300.0 0
2018-06-23 12:47:14.379420 230.63 50300.0 0
2018-06-24 13:55:31.379420 1418.74 50300.0 0
2018-06-25 18:03:20.379420 197.46 50300.0 0
2018-06-26 16:06:49.379420 1146.66 50300.0 0
2018-06-27 12:28:38.379420 915.25 50300.0 0
2018-06-28 15:08:47.379420 377.63 50300.0 0
2018-06-29 13:36:07.379420 978.67 50300.0 0
2018-06-30 12:56:56.379420 524.53 50300.0 0
2018-07-01 20:35:41.379420 452.41 50300.0 0
2018-07-02 21:39:21.379420 1388.3 50200.0 0
2018-07-03 16:01:21.379420 528.64 50200.0 0
2018-07-04 21:03:16.379420 66.93 50200.0 0
2018-07-05 13:54:56.379420 463.21 50200.0 0
2018-07-06 12:58:29.379420 10.0 50200.0 0
2018-07-07 13:36:21.379420 6.0 50200.0 0
2018-07-08 12:57:52.379420 60.85 50200.0 0
2018-07-09 14:04:15.379420 409.01 50200.0 0
2018-07-10 14:22:20.379420 375.93 50200.0 0
2018-07-11 14:15:26.379420 699.23 50200.0 0
2018-07-12 21:30:31.379420 985.49 50200.0 0
2018-07-13 13:06:50.379420 2.09 50200.0 0
2018-07-14 20:29:51.379420 60.56 50200.0 0
2018-07-15 20:53:54.379420 499.31 50200.0 0
2018-07-16 15:20:19.379420 5138.87 50200.0 0
2018-07-17 12:49:48.379420 847.44 50200.0 0
2018-07-18 13:06:44.379420 1896.04 50200.0 0
2018-07-19 17:01:03.379420 499.59 50200.0 0.0
