2018-06-28 15:28:56.694750 377.63 50300.0 0
2018-06-29 13:56:16.694750 978.67 50300.0 0
2018-06-30 13:17:05.694750 524.53 50300.0 0
2018-07-01 20:55:50.694750 452.41 50300.0 0
2018-07-02 21:59:30.694750 1388.3 50200.0 0
2018-07-03 16:21:30.694750 528.64 50200.0 0
2018-07-04 21:23:25.694750 66.93 50200.0 0
2018-07-05 14:15:05.694750 463.21 50200.0 0
2018-07-06 13:18:38.694750 10.0 50200.0 0
2018-07-07 13:56:30.694750 6.0 50200.0 0
2018-07-08 13:18:01.694750 60.85 50200.0 0
2018-07-09 14:24:24.694750 409.01 50200.0 0
2018-07-10 14:42:29.694750 375.93 50200.0 0
2018-07-11 14:35:35.694750 699.23 50200.0 0
2018-07-12 21:50:40.694750 985.49 50200.0 0
2018-07-13 13:26:59.694750 2.09 50200.0 0
2018-07-14 20:50:00.694750 60.56 50200.0 0
2018-07-15 21:14:03.694750 499.31 50200.0 0
2018-07-16 15:40:28.694750 5138.87 50200.0 0
2018-07-17 13:09:57.694750 847.44 50200.0 0
2018-07-18 13:26:53.694750 1896.04 50200.0 0
2018-07-19 17:21:12.694750 8356.24 50200.0 0
2018-07-20 12:52:44.694750 1236.24 50200.0 0
2018-07-21 12:48:01.694750 396.12 50200.0 0
2018-07-22 13:42:35.694750 9.03 50200.0 0
2018-07-23 13:00:01.694750 3.0 50200.0 0.0
