2018-05-11 14:00:57.844145 732.78 27300.0 0
2018-05-12 12:40:17.844145 963.41 27300.0 0
2018-05-13 12:08:02.844145 810.27 27300.0 0
2018-05-14 16:11:15.844145 923.94 32300.0 0
2018-05-15 14:26:36.844145 5206.59 32300.0 0
2018-05-16 12:32:43.844145 4690.89 32300.0 0
2018-05-17 12:34:37.844145 2087.06 32300.0 0
2018-05-18 12:10:50.844145 3145.55 32300.0 0
2018-05-19 14:14:20.844145 990.33 32300.0 0
2018-05-20 14:58:15.844145 631.5 32300.0 0
2018-05-21 16:49:32.844145 1407.55 32300.0 0
2018-05-22 14:58:00.844145 1003.53 38300.0 0
2018-05-23 12:54:47.844145 1133.51 38300.0 0
2018-05-24 12:37:13.844145 863.28 38300.0 0
2018-05-25 19:25:41.844145 3312.87 38300.0 0
2018-05-26 12:40:02.844145 8367.33 38300.0 0
2018-05-27 12:19:30.844145 322.18 38300.0 0
2018-05-28 13:37:41.844145 4144.03 38300.0 0
2018-05-29 15:22:41.844145 2563.6 38300.0 0
2018-05-30 12:08:39.844145 588.16 38300.0 0
2018-05-31 12:42:56.844145 4232.11 38300.0 0
2018-06-01 14:25:56.844145 501.5 38300.0 0
2018-06-02 15:24:28.844145 1000.82 38300.0 0
2018-06-03 12:20:25.844145 973.01 45300.0 0
2018-06-04 13:15:14.844145 5276.36 46300.0 0
2018-06-05 12:28:28.844145 164.96 46300.0 0
2018-06-06 12:11:05.844145 467.18 50300.0 0
2018-06-07 13:44:42.844145 777.31 50300.0 0
2018-06-08 13:19:49.844145 1513.99 50300.0 0
2018-06-09 12:09:17.844145 1204.83 50300.0 0
2018-06-10 12:53:34.844145 3865.94 50300.0 0
2018-06-11 12:14:30.844145 1400.82 50300.0 0
2018-06-12 12:44:13.844145 2086.0 50300.0 0
2018-06-13 12:10:56.844145 1435.72 50300.0 0
2018-06-14 13:53:33.844145 534.16 50300.0 0
2018-06-15 12:38:06.844145 123.82 50300.0 0
2018-06-16 13:33:22.844145 64.35 50300.0 0
2018-06-17 13:12:37.844145 399.53 50300.0 0
2018-06-18 13:08:56.844145 424.43 50300.0 0
2018-06-19 17:53:01.844145 334.97 50300.0 0
2018-06-20 16:16:06.844145 17.65 50300.0 0
2018-06-21 16:14:05.844145 19.7 50300.0 0
2018-06-22 14:33:45.844145 644.13 50300.0 0
2018-06-23 12:25:00.844145 230.63 50300.0 0
2018-06-24 13:33:17.844145 1418.74 50300.0 0
2018-06-25 17:41:06.844145 197.46 50300.0 0
2018-06-26 15:44:35.844145 1146.66 50300.0 0
2018-06-27 12:06:24.844145 915.25 50300.0 0
2018-06-28 14:46:33.844145 377.63 50300.0 0
2018-06-29 13:13:53.844145 978.67 50300.0 0
2018-06-30 12:34:42.844145 524.53 50300.0 0
2018-07-01 20:13:27.844145 452.41 50300.0 0
2018-07-02 21:17:07.844145 1388.3 50200.0 0
2018-07-03 15:39:07.844145 528.64 50200.0 0
2018-07-04 20:41:02.844145 66.93 50200.0 0
2018-07-05 13:32:42.844145 463.21 50200.0 0
2018-07-06 12:36:15.844145 10.0 50200.0 0
2018-07-07 13:14:07.844145 6.0 50200.0 0
2018-07-08 12:35:38.844145 60.85 50200.0 0
2018-07-09 13:42:01.844145 409.01 50200.0 0
2018-07-10 14:00:06.844145 375.93 50200.0 0
2018-07-11 13:53:12.844145 699.23 50200.0 0
2018-07-12 21:08:17.844145 985.49 50200.0 0
2018-07-13 12:44:36.844145 2.09 50200.0 0
2018-07-14 20:07:37.844145 60.56 50200.0 0
2018-07-15 20:31:40.844145 499.31 50200.0 0
2018-07-16 14:58:05.844145 5138.87 50200.0 0
2018-07-17 12:27:34.844145 847.44 50200.0 0
2018-07-18 12:44:30.844145 1896.04 50200.0 0
2018-07-19 16:38:49.844145 3562.49 50200.0 0.0
