2018-06-27 13:35:46.289291 915.25 50300.0 0
2018-06-28 16:15:55.289291 377.63 50300.0 0
2018-06-29 14:43:15.289291 978.67 50300.0 0
2018-06-30 14:04:04.289291 524.53 50300.0 0
2018-07-01 21:42:49.289291 452.41 50300.0 0
2018-07-02 22:46:29.289291 1388.3 50200.0 0
2018-07-03 17:08:29.289291 528.64 50200.0 0
2018-07-04 22:10:24.289291 66.93 50200.0 0
2018-07-05 15:02:04.289291 463.21 50200.0 0
2018-07-06 14:05:37.289291 10.0 50200.0 0
2018-07-07 14:43:29.289291 6.0 50200.0 0
2018-07-08 14:05:00.289291 60.85 50200.0 0
2018-07-09 15:11:23.289291 409.01 50200.0 0
2018-07-10 15:29:28.289291 375.93 50200.0 0
2018-07-11 15:22:34.289291 699.23 50200.0 0
2018-07-12 22:37:39.289291 985.49 50200.0 0
2018-07-13 14:13:58.289291 2.09 50200.0 0
2018-07-14 21:36:59.289291 60.56 50200.0 0
2018-07-15 22:01:02.289291 499.31 50200.0 0
2018-07-16 16:27:27.289291 5138.87 50200.0 0
2018-07-17 13:56:56.289291 847.44 50200.0 0
2018-07-18 14:13:52.289291 1896.04 50200.0 0
2018-07-19 18:08:11.289291 8356.24 50200.0 0
2018-07-20 13:39:43.289291 1236.24 50200.0 0
2018-07-21 13:35:00.289291 396.12 50200.0 0
2018-07-22 14:29:34.289291 9.03 50200.0 0
2018-07-23 13:47:00.289291 14.1 50200.0 0.0
