2018-05-13 12:34:19.945774 810.27 27300.0 0
2018-05-14 16:37:32.945774 923.94 32300.0 0
2018-05-15 14:52:53.945774 5206.59 32300.0 0
2018-05-16 12:59:00.945774 4690.89 32300.0 0
2018-05-17 13:00:54.945774 2087.06 32300.0 0
2018-05-18 12:37:07.945774 3145.55 32300.0 0
2018-05-19 14:40:37.945774 990.33 32300.0 0
2018-05-20 15:24:32.945774 631.5 32300.0 0
2018-05-21 17:15:49.945774 1407.55 32300.0 0
2018-05-22 15:24:17.945774 1003.53 38300.0 0
2018-05-23 13:21:04.945774 1133.51 38300.0 0
2018-05-24 13:03:30.945774 863.28 38300.0 0
2018-05-25 19:51:58.945774 3312.87 38300.0 0
2018-05-26 13:06:19.945774 8367.33 38300.0 0
2018-05-27 12:45:47.945774 322.18 38300.0 0
2018-05-28 14:03:58.945774 4144.03 38300.0 0
2018-05-29 15:48:58.945774 2563.6 38300.0 0
2018-05-30 12:34:56.945774 588.16 38300.0 0
2018-05-31 13:09:13.945774 4232.11 38300.0 0
2018-06-01 14:52:13.945774 501.5 38300.0 0
2018-06-02 15:50:45.945774 1000.82 38300.0 0
2018-06-03 12:46:42.945774 973.01 45300.0 0
2018-06-04 13:41:31.945774 5276.36 46300.0 0
2018-06-05 12:54:45.945774 164.96 46300.0 0
2018-06-06 12:37:22.945774 467.18 50300.0 0
2018-06-07 14:10:59.945774 777.31 50300.0 0
2018-06-08 13:46:06.945774 1513.99 50300.0 0
2018-06-09 12:35:34.945774 1204.83 50300.0 0
2018-06-10 13:19:51.945774 3865.94 50300.0 0
2018-06-11 12:40:47.945774 1400.82 50300.0 0
2018-06-12 13:10:30.945774 2086.0 50300.0 0
2018-06-13 12:37:13.945774 1435.72 50300.0 0
2018-06-14 14:19:50.945774 534.16 50300.0 0
2018-06-15 13:04:23.945774 123.82 50300.0 0
2018-06-16 13:59:39.945774 64.35 50300.0 0
2018-06-17 13:38:54.945774 399.53 50300.0 0
2018-06-18 13:35:13.945774 424.43 50300.0 0
2018-06-19 18:19:18.945774 334.97 50300.0 0
2018-06-20 16:42:23.945774 17.65 50300.0 0
2018-06-21 16:40:22.945774 19.7 50300.0 0
2018-06-22 15:00:02.945774 644.13 50300.0 0
2018-06-23 12:51:17.945774 230.63 50300.0 0
2018-06-24 13:59:34.945774 1418.74 50300.0 0
2018-06-25 18:07:23.945774 197.46 50300.0 0
2018-06-26 16:10:52.945774 1146.66 50300.0 0
2018-06-27 12:32:41.945774 915.25 50300.0 0
2018-06-28 15:12:50.945774 377.63 50300.0 0
2018-06-29 13:40:10.945774 978.67 50300.0 0
2018-06-30 13:00:59.945774 524.53 50300.0 0
2018-07-01 20:39:44.945774 452.41 50300.0 0
2018-07-02 21:43:24.945774 1388.3 50200.0 0
2018-07-03 16:05:24.945774 528.64 50200.0 0
2018-07-04 21:07:19.945774 66.93 50200.0 0
2018-07-05 13:58:59.945774 463.21 50200.0 0
2018-07-06 13:02:32.945774 10.0 50200.0 0
2018-07-07 13:40:24.945774 6.0 50200.0 0
2018-07-08 13:01:55.945774 60.85 50200.0 0
2018-07-09 14:08:18.945774 409.01 50200.0 0
2018-07-10 14:26:23.945774 375.93 50200.0 0
2018-07-11 14:19:29.945774 699.23 50200.0 0
2018-07-12 21:34:34.945774 985.49 50200.0 0
2018-07-13 13:10:53.945774 2.09 50200.0 0
2018-07-14 20:33:54.945774 60.56 50200.0 0
2018-07-15 20:57:57.945774 499.31 50200.0 0
2018-07-16 15:24:22.945774 5138.87 50200.0 0
2018-07-17 12:53:51.945774 847.44 50200.0 0
2018-07-18 13:10:47.945774 1192.62 50200.0 0.0
