2018-06-13 09:40:18.524103 1435.72 50300.0 0
2018-06-14 11:22:55.524103 534.16 50300.0 0
2018-06-15 10:07:28.524103 123.82 50300.0 0
2018-06-16 11:02:44.524103 64.35 50300.0 0
2018-06-17 10:41:59.524103 399.53 50300.0 0
2018-06-18 10:38:18.524103 424.43 50300.0 0
2018-06-19 15:22:23.524103 334.97 50300.0 0
2018-06-20 13:45:28.524103 17.65 50300.0 0
2018-06-21 13:43:27.524103 19.7 50300.0 0
2018-06-22 12:03:07.524103 644.13 50300.0 0
2018-06-23 09:54:22.524103 230.63 50300.0 0
2018-06-24 11:02:39.524103 1418.74 50300.0 0
2018-06-25 15:10:28.524103 197.46 50300.0 0
2018-06-26 13:13:57.524103 1146.66 50300.0 0
2018-06-27 09:35:46.524103 915.25 50300.0 0
2018-06-28 12:15:55.524103 377.63 50300.0 0
2018-06-29 10:43:15.524103 978.67 50300.0 0
2018-06-30 10:04:04.524103 524.53 50300.0 0
2018-07-01 17:42:49.524103 452.41 50300.0 0
2018-07-02 18:46:29.524103 1388.3 50200.0 0
2018-07-03 13:08:29.524103 528.64 50200.0 0
2018-07-04 18:10:24.524103 66.93 50200.0 0
2018-07-05 11:02:04.524103 463.21 50200.0 0
2018-07-06 10:05:37.524103 10.0 50200.0 0
2018-07-07 10:43:29.524103 6.0 50200.0 0
2018-07-08 10:05:00.524103 60.85 50200.0 0
2018-07-09 11:11:23.524103 409.01 50200.0 0
2018-07-10 11:29:28.524103 375.93 50200.0 0
2018-07-11 11:22:34.524103 699.23 50200.0 0
2018-07-12 18:37:39.524103 985.49 50200.0 0
2018-07-13 10:13:58.524103 2.09 50200.0 0
2018-07-14 17:36:59.524103 60.56 50200.0 0
2018-07-15 18:01:02.524103 499.31 50200.0 0
2018-07-16 12:27:27.524103 5138.87 50200.0 0
2018-07-17 09:56:56.524103 847.44 50200.0 0
2018-07-18 10:13:52.524103 1896.04 50200.0 0
2018-07-19 14:08:11.524103 8356.24 50200.0 0
2018-07-20 09:39:43.524103 1236.24 50200.0 0
2018-07-21 09:35:00.524103 396.12 50200.0 0
2018-07-22 10:29:34.524103 9.03 50200.0 0
2018-07-23 09:47:00.524103 14.1 50200.0 0.0
