2018-07-11 11:34:56.303176 699.23 50200.0 0
2018-07-12 18:50:01.303176 985.49 50200.0 0
2018-07-13 10:26:20.303176 2.09 50200.0 0
2018-07-14 17:49:21.303176 60.56 50200.0 0
2018-07-15 18:13:24.303176 499.31 50200.0 0
2018-07-16 12:39:49.303176 5138.87 50200.0 0
2018-07-17 10:09:18.303176 847.44 50200.0 0
2018-07-18 10:26:14.303176 1896.04 50200.0 0
2018-07-19 14:20:33.303176 8356.24 50200.0 0
2018-07-20 09:52:05.303176 1236.24 50200.0 0
2018-07-21 09:47:22.303176 284.55 50200.0 0.0
