2018-06-26 17:06:48.220845 1146.66 50300.0 0
2018-06-27 13:28:37.220845 915.25 50300.0 0
2018-06-28 16:08:46.220845 377.63 50300.0 0
2018-06-29 14:36:06.220845 978.67 50300.0 0
2018-06-30 13:56:55.220845 524.53 50300.0 0
2018-07-01 21:35:40.220845 452.41 50300.0 0
2018-07-02 22:39:20.220845 1388.3 50200.0 0
2018-07-03 17:01:20.220845 528.64 50200.0 0
2018-07-04 22:03:15.220845 66.93 50200.0 0
2018-07-05 14:54:55.220845 463.21 50200.0 0
2018-07-06 13:58:28.220845 10.0 50200.0 0
2018-07-07 14:36:20.220845 6.0 50200.0 0
2018-07-08 13:57:51.220845 60.85 50200.0 0
2018-07-09 15:04:14.220845 409.01 50200.0 0
2018-07-10 15:22:19.220845 375.93 50200.0 0
2018-07-11 15:15:25.220845 699.23 50200.0 0
2018-07-12 22:30:30.220845 985.49 50200.0 0
2018-07-13 14:06:49.220845 2.09 50200.0 0
2018-07-14 21:29:50.220845 60.56 50200.0 0
2018-07-15 21:53:53.220845 499.31 50200.0 0
2018-07-16 16:20:18.220845 5138.87 50200.0 0
2018-07-17 13:49:47.220845 847.44 50200.0 0
2018-07-18 14:06:43.220845 1896.04 50200.0 0
2018-07-19 18:01:02.220845 499.59 50200.0 0.0
