2018-05-13 09:09:20.300190 810.27 27300.0 0
2018-05-14 13:12:33.300190 923.94 32300.0 0
2018-05-15 11:27:54.300190 5206.59 32300.0 0
2018-05-16 09:34:01.300190 4690.89 32300.0 0
2018-05-17 09:35:55.300190 2087.06 32300.0 0
2018-05-18 09:12:08.300190 3145.55 32300.0 0
2018-05-19 11:15:38.300190 990.33 32300.0 0
2018-05-20 11:59:33.300190 631.5 32300.0 0
2018-05-21 13:50:50.300190 1407.55 32300.0 0
2018-05-22 11:59:18.300190 1003.53 38300.0 0
2018-05-23 09:56:05.300190 1133.51 38300.0 0
2018-05-24 09:38:31.300190 863.28 38300.0 0
2018-05-25 16:26:59.300190 3312.87 38300.0 0
2018-05-26 09:41:20.300190 8367.33 38300.0 0
2018-05-27 09:20:48.300190 322.18 38300.0 0
2018-05-28 10:38:59.300190 4144.03 38300.0 0
2018-05-29 12:23:59.300190 2563.6 38300.0 0
2018-05-30 09:09:57.300190 588.16 38300.0 0
2018-05-31 09:44:14.300190 4232.11 38300.0 0
2018-06-01 11:27:14.300190 501.5 38300.0 0
2018-06-02 12:25:46.300190 1000.82 38300.0 0
2018-06-03 09:21:43.300190 973.01 45300.0 0
2018-06-04 10:16:32.300190 5276.36 46300.0 0
2018-06-05 09:29:46.300190 164.96 46300.0 0
2018-06-06 09:12:23.300190 467.18 50300.0 0
2018-06-07 10:46:00.300190 777.31 50300.0 0
2018-06-08 10:21:07.300190 1513.99 50300.0 0
2018-06-09 09:10:35.300190 1204.83 50300.0 0
2018-06-10 09:54:52.300190 3865.94 50300.0 0
2018-06-11 09:15:48.300190 1400.82 50300.0 0
2018-06-12 09:45:31.300190 2086.0 50300.0 0
2018-06-13 09:12:14.300190 1435.72 50300.0 0
2018-06-14 10:54:51.300190 534.16 50300.0 0
2018-06-15 09:39:24.300190 123.82 50300.0 0
2018-06-16 10:34:40.300190 64.35 50300.0 0
2018-06-17 10:13:55.300190 399.53 50300.0 0
2018-06-18 10:10:14.300190 424.43 50300.0 0
2018-06-19 14:54:19.300190 334.97 50300.0 0
2018-06-20 13:17:24.300190 17.65 50300.0 0
2018-06-21 13:15:23.300190 19.7 50300.0 0
2018-06-22 11:35:03.300190 644.13 50300.0 0
2018-06-23 09:26:18.300190 230.63 50300.0 0
2018-06-24 10:34:35.300190 1418.74 50300.0 0
2018-06-25 14:42:24.300190 197.46 50300.0 0
2018-06-26 12:45:53.300190 1146.66 50300.0 0
2018-06-27 09:07:42.300190 915.25 50300.0 0
2018-06-28 11:47:51.300190 377.63 50300.0 0
2018-06-29 10:15:11.300190 978.67 50300.0 0
2018-06-30 09:36:00.300190 524.53 50300.0 0
2018-07-01 17:14:45.300190 452.41 50300.0 0
2018-07-02 18:18:25.300190 1388.3 50200.0 0
2018-07-03 12:40:25.300190 528.64 50200.0 0
2018-07-04 17:42:20.300190 66.93 50200.0 0
2018-07-05 10:34:00.300190 463.21 50200.0 0
2018-07-06 09:37:33.300190 10.0 50200.0 0
2018-07-07 10:15:25.300190 6.0 50200.0 0
2018-07-08 09:36:56.300190 60.85 50200.0 0
2018-07-09 10:43:19.300190 409.01 50200.0 0
2018-07-10 11:01:24.300190 375.93 50200.0 0
2018-07-11 10:54:30.300190 699.23 50200.0 0
2018-07-12 18:09:35.300190 985.49 50200.0 0
2018-07-13 09:45:54.300190 2.09 50200.0 0
2018-07-14 17:08:55.300190 60.56 50200.0 0
2018-07-15 17:32:58.300190 499.31 50200.0 0
2018-07-16 11:59:23.300190 5138.87 50200.0 0
2018-07-17 09:28:52.300190 847.44 50200.0 0
2018-07-18 09:45:48.300190 1896.04 50200.0 0
2018-07-19 13:40:07.300190 8356.24 50200.0 0
2018-07-20 09:11:39.300190 1236.24 50200.0 0
2018-07-21 09:06:56.300190 270.42 50200.0 0.0
