2018-06-11 19:39:55.237344 1400.82 50300.0 0
2018-06-12 20:09:38.237344 2086.0 50300.0 0
2018-06-13 19:36:21.237344 1435.72 50300.0 0
2018-06-14 21:18:58.237344 534.16 50300.0 0
2018-06-15 20:03:31.237344 123.82 50300.0 0
2018-06-16 20:58:47.237344 64.35 50300.0 0
2018-06-17 20:38:02.237344 399.53 50300.0 0
2018-06-18 20:34:21.237344 424.43 50300.0 0
2018-06-20 01:18:26.237344 334.97 50300.0 0
2018-06-20 23:41:31.237344 17.65 50300.0 0
2018-06-21 23:39:30.237344 19.7 50300.0 0
2018-06-22 21:59:10.237344 644.13 50300.0 0
2018-06-23 19:50:25.237344 230.63 50300.0 0
2018-06-24 20:58:42.237344 1418.74 50300.0 0
2018-06-26 01:06:31.237344 197.46 50300.0 0
2018-06-26 23:10:00.237344 1146.66 50300.0 0
2018-06-27 19:31:49.237344 915.25 50300.0 0
2018-06-28 22:11:58.237344 377.63 50300.0 0
2018-06-29 20:39:18.237344 978.67 50300.0 0
2018-06-30 20:00:07.237344 524.53 50300.0 0
2018-07-02 03:38:52.237344 452.41 50300.0 0
2018-07-03 04:42:32.237344 1388.3 50200.0 0
2018-07-03 23:04:32.237344 528.64 50200.0 0
2018-07-05 04:06:27.237344 66.93 50200.0 0
2018-07-05 20:58:07.237344 463.21 50200.0 0
2018-07-06 20:01:40.237344 10.0 50200.0 0
2018-07-07 20:39:32.237344 6.0 50200.0 0
2018-07-08 20:01:03.237344 60.85 50200.0 0
2018-07-09 21:07:26.237344 409.01 50200.0 0
2018-07-10 21:25:31.237344 375.93 50200.0 0
2018-07-11 21:18:37.237344 699.23 50200.0 0
2018-07-13 04:33:42.237344 985.49 50200.0 0
2018-07-13 20:10:01.237344 2.09 50200.0 0
2018-07-15 03:33:02.237344 60.56 50200.0 0
2018-07-16 03:57:05.237344 499.31 50200.0 0
2018-07-16 22:23:30.237344 5138.87 50200.0 0
2018-07-17 19:52:59.237344 847.44 50200.0 0
2018-07-18 20:09:55.237344 1896.04 50200.0 0
2018-07-20 00:04:14.237344 8356.24 50200.0 0
2018-07-20 19:35:46.237344 1236.24 50200.0 0
2018-07-21 19:31:03.237344 270.42 50200.0 0.0
