2018-07-10 13:21:13.406775 375.93 50200.0 0
2018-07-11 13:14:19.406775 699.23 50200.0 0
2018-07-12 20:29:24.406775 985.49 50200.0 0
2018-07-13 12:05:43.406775 2.09 50200.0 0
2018-07-14 19:28:44.406775 60.56 50200.0 0
2018-07-15 19:52:47.406775 499.31 50200.0 0
2018-07-16 14:19:12.406775 5138.87 50200.0 0
2018-07-17 11:48:41.406775 847.44 50200.0 0
2018-07-18 12:05:37.406775 1896.04 50200.0 0
2018-07-19 15:59:56.406775 8356.24 50200.0 0
2018-07-20 11:31:28.406775 550.75 50200.0 0.0
